0		1.25	
0.25		1.27846	
0.5		1.30756	
0.75		1.33729	
1		1.36768	
1.25		1.39873	
1.5		1.43044	
1.75		1.46283	
2		1.49591	
2.25		1.52968	
2.5		1.56414	
2.75		1.59931	
3		1.63519	
3.25		1.67178	
3.5		1.70909	
3.75		1.74713	
4		1.78588	
4.25		1.82537	
4.5		1.86558	
4.75		1.90652	
5		1.94819	
5.25		1.99058	
5.5		2.03368	
5.75		2.07751	
6		2.12204	
6.25		2.16726	
6.5		2.21318	
6.75		2.25977	
7		2.30703	
7.25		2.35494	
7.5		2.40348	
7.75		2.45263	
8		2.50237	
8.25		2.55268	
8.5		2.60352	
8.75		2.65487	
9		2.70671	
9.25		2.75898	
9.5		2.81167	
9.75		2.86471	
10		2.91808	
10.25		2.97173	
10.5		3.0256	
10.75		3.07964	
11		3.1338	
11.25		3.18802	
11.5		3.24223	
11.75		3.29636	
12		3.35035	
12.25		3.40411	
12.5		3.45758	
12.75		3.51068	
13		3.5633	
13.25		3.61538	
13.5		3.66681	
13.75		3.7175	
14		3.76735	
14.25		3.81626	
14.5		3.86412	
14.75		3.91083	
15		3.95628	
15.25		4.00035	
15.5		4.04293	
15.75		4.08391	
16		4.12316	
16.25		4.16056	
16.5		4.19601	
16.75		4.22936	
17		4.26051	
17.25		4.28934	
17.5		4.31573	
17.75		4.33955	
18		4.3607	
18.25		4.37906	
18.5		4.39452	
18.75		4.40698	
19		4.41633	
19.25		4.42249	
19.5		4.42535	
19.75		4.42483	
20		4.42086	
20.25		4.41337	
20.5		4.40229	
20.75		4.38757	
21		4.36917	
21.25		4.34704	
21.5		4.32118	
21.75		4.29156	
22		4.25818	
22.25		4.22106	
22.5		4.18022	
22.75		4.13568	
23		4.0875	
23.25		4.03574	
23.5		3.98047	
23.75		3.92178	
24		3.85977	
24.25		3.79456	
24.5		3.72625	
24.75		3.65501	
25		3.58097	
25.25		3.5043	
25.5		3.42517	
25.75		3.34377	
26		3.26029	
26.25		3.17493	
26.5		3.08791	
26.75		2.99944	
27		2.90974	
27.25		2.81904	
27.5		2.72758	
27.75		2.63558	
28		2.54328	
28.25		2.45091	
28.5		2.35869	
28.75		2.26687	
29		2.17565	
29.25		2.08525	
29.5		1.99587	
29.75		1.90771	
30		1.82096	
30.25		1.73579	
30.5		1.65237	
30.75		1.57083	
31		1.49132	
31.25		1.41395	
31.5		1.33884	
31.75		1.26606	
32		1.19571	
32.25		1.12783	
32.5		1.06247	
32.75		0.999672	
33		0.939448	
33.25		0.881805	
33.5		0.826735	
33.75		0.774222	
34		0.724237	
34.25		0.676741	
34.5		0.631689	
34.75		0.589025	
35		0.54869	
35.25		0.510615	
35.5		0.47473	
35.75		0.440959	
36		0.409223	
36.25		0.379441	
36.5		0.351531	
36.75		0.325408	
37		0.30099	
37.25		0.278192	
37.5		0.256933	
37.75		0.237131	
38		0.218705	
38.25		0.201579	
38.5		0.185676	
38.75		0.170924	
39		0.157252	
39.25		0.144592	
39.5		0.13288	
39.75		0.122053	
40		0.112052	
40.25		0.102821	
40.5		0.0943074	
40.75		0.0864605	
41		0.0792331	
41.25		0.0725803	
41.5		0.0664603	
41.75		0.0608337	
42		0.0556635	
42.25		0.0509153	
42.5		0.0465568	
42.75		0.0425581	
43		0.038891	
43.25		0.0355297	
43.5		0.0324499	
43.75		0.0296293	
44		0.0270469	
44.25		0.0246836	
44.5		0.0225215	
44.75		0.0205442	
45		0.0187365	
45.25		0.0170843	
45.5		0.0155748	
45.75		0.0141959	
46		0.0129368	
46.25		0.0117873	
46.5		0.0107381	
46.75		0.00978076	
47		0.00890739	
47.25		0.00811081	
47.5		0.00738441	
47.75		0.00672215	
48		0.00611848	
48.25		0.00556832	
48.5		0.00506701	
48.75		0.0046103	
49		0.00419428	
49.25		0.00381538	
49.5		0.00347035	
49.75		0.00315621	
50		0.00287022	
50.25		0.00260991	
50.5		0.00237298	
50.75		0.00215738	
51		0.00196121	
51.25		0.00178272	
51.5		0.00162036	
51.75		0.00147267	
52		0.00133834	
52.25		0.00121618	
52.5		0.0011051	
52.75		0.00100409	
53		0.000912261	
53.25		0.000828777	
53.5		0.000752887	
53.75		0.000683907	
54		0.000621211	
54.25		0.000564233	
54.5		0.000512453	
54.75		0.000465401	
55		0.000422648	
55.25		0.000383804	
55.5		0.000348514	
55.75		0.000316454	
56		0.00028733	
56.25		0.000260875	
56.5		0.000236846	
56.75		0.000215022	
57		0.000195201	
57.25		0.0001772	
57.5		0.000160853	
57.75		0.000146009	
58		0.000132529	
58.25		0.00012029	
58.5		0.000109178	
58.75		0.0000990888
59		0.000089929
59.25		0.0000816134
59.5		0.0000740645
59.75		0.0000672118
60		0.0000609913
