0		100	
0.25		99.684	
0.5		99.3607	
0.75		99.0301	
1		98.692	
1.25		98.3462	
1.5		97.9926	
1.75		97.6309	
2		97.2611	
2.25		96.8829	
2.5		96.4962	
2.75		96.1008	
3		95.6965	
3.25		95.2831	
3.5		94.8605	
3.75		94.4285	
4		93.9869	
4.25		93.5355	
4.5		93.0742	
4.75		92.6027	
5		92.1208	
5.25		91.6285	
5.5		91.1255	
5.75		90.6116	
6		90.0867	
6.25		89.5506	
6.5		89.003	
6.75		88.4439	
7		87.8731	
7.25		87.2903	
7.5		86.6955	
7.75		86.0885	
8		85.4692	
8.25		84.8373	
8.5		84.1928	
8.75		83.5355	
9		82.8653	
9.25		82.1821	
9.5		81.4858	
9.75		80.7763	
10		80.0534	
10.25		79.3172	
10.5		78.5675	
10.75		77.8044	
11		77.0277	
11.25		76.2375	
11.5		75.4337	
11.75		74.6164	
12		73.7855	
12.25		72.9412	
12.5		72.0835	
12.75		71.2124	
13		70.3282	
13.25		69.4308	
13.5		68.5206	
13.75		67.5975	
14		66.6619	
14.25		65.7139	
14.5		64.7538	
14.75		63.7819	
15		62.7985	
15.25		61.8039	
15.5		60.7985	
15.75		59.7826	
16		58.7567	
16.25		57.7212	
16.5		56.6765	
16.75		55.6233	
17		54.562	
17.25		53.4933	
17.5		52.4176	
17.75		51.3356	
18		50.248	
18.25		49.1555	
18.5		48.0587	
18.75		46.9585	
19		45.8555	
19.25		44.7506	
19.5		43.6445	
19.75		42.5382	
20		41.4324	
20.25		40.3281	
20.5		39.226	
20.75		38.1272	
21		37.0325	
21.25		35.9429	
21.5		34.8593	
21.75		33.7827	
22		32.7139	
22.25		31.6539	
22.5		30.6036	
22.75		29.5641	
23		28.5361	
23.25		27.5206	
23.5		26.5185	
23.75		25.5307	
24		24.5579	
24.25		23.6011	
24.5		22.6609	
24.75		21.7382	
25		20.8336	
25.25		19.9479	
25.5		19.0817	
25.75		18.2355	
26		17.41	
26.25		16.6055	
26.5		15.8226	
26.75		15.0617	
27		14.323	
27.25		13.6069	
27.5		12.9136	
27.75		12.2432	
28		11.5958	
28.25		10.9715	
28.5		10.3703	
28.75		9.79215	
29		9.23685	
29.25		8.70426	
29.5		8.19414	
29.75		7.70622	
30		7.24017	
30.25		6.79561	
30.5		6.37213	
30.75		5.96927	
31		5.58655	
31.25		5.22343	
31.5		4.87938	
31.75		4.55382	
32		4.24615	
32.25		3.95576	
32.5		3.68203	
32.75		3.42431	
33		3.18198	
33.25		2.95437	
33.5		2.74086	
33.75		2.54079	
34		2.35354	
34.25		2.17847	
34.5		2.01496	
34.75		1.86242	
35		1.72026	
35.25		1.58789	
35.5		1.46477	
35.75		1.35035	
36		1.24412	
36.25		1.14557	
36.5		1.05424	
36.75		0.96966	
37		0.891395	
37.25		0.81903	
37.5		0.75217	
37.75		0.690442	
38		0.63349	
38.25		0.580981	
38.5		0.532599	
38.75		0.488047	
39		0.447047	
39.25		0.409336	
39.5		0.374671	
39.75		0.342823	
40		0.313576	
40.25		0.286733	
40.5		0.262106	
40.75		0.239524	
41		0.218824	
41.25		0.199859	
41.5		0.18249	
41.75		0.166588	
42		0.152035	
42.25		0.138721	
42.5		0.126545	
42.75		0.115413	
43		0.105238	
43.25		0.0959415	
43.5		0.0874497	
43.75		0.079695	
44		0.0726152	
44.25		0.0661533	
44.5		0.0602566	
44.75		0.0548771	
45		0.0499704	
45.25		0.0454959	
45.5		0.0414164	
45.75		0.0376976	
46		0.0343084	
46.25		0.0312201	
46.5		0.0284064	
46.75		0.0258434	
47		0.0235091	
47.25		0.0213833	
47.5		0.0194478	
47.75		0.0176858	
48		0.0160819	
48.25		0.0146221	
48.5		0.0132936	
48.75		0.0120848	
49		0.0109851	
49.25		0.00998462	
49.5		0.00907457	
49.75		0.00824687	
50		0.00749412	
50.25		0.00680962	
50.5		0.00618722	
50.75		0.00562135	
51		0.00510691	
51.25		0.00463927	
51.5		0.00421421	
51.75		0.00382787	
52		0.00347676	
52.25		0.00315769	
52.5		0.00286775	
52.75		0.0026043	
53		0.00236494	
53.25		0.00214747	
53.5		0.00194992	
53.75		0.00177045	
54		0.00160744	
54.25		0.00145937	
54.5		0.00132489	
54.75		0.00120275	
55		0.00109183	
55.25		0.000991101	
55.5		0.000899632	
55.75		0.000816575	
56		0.000741161	
56.25		0.000672688	
56.5		0.000610521	
56.75		0.000554081	
57		0.000502843	
57.25		0.000456329	
57.5		0.000414105	
57.75		0.000375777	
58		0.000340987	
58.25		0.000309409	
58.5		0.000280748	
58.75		0.000254735	
59		0.000231126	
59.25		0.0002097	
59.5		0.000190256	
59.75		0.00017261	
60		0.000156597	
