0		100	
0.25		99.684	
0.5		99.3607	
0.75		99.0301	
1		98.692	
1.25		98.3462	
1.5		97.9926	
1.75		97.6309	
2		97.2611	
2.25		96.8829	
2.5		96.4962	
2.75		96.1008	
3		95.6965	
3.25		95.2831	
3.5		94.8605	
3.75		94.4285	
4		93.9869	
4.25		93.5355	
4.5		93.0742	
4.75		92.6027	
5		92.1208	
5.25		91.6285	
5.5		91.1255	
5.75		90.6116	
6		90.0866	
6.25		89.5505	
6.5		89.0029	
6.75		88.4438	
7		87.8729	
7.25		87.2901	
7.5		86.6953	
7.75		86.0882	
8		85.4688	
8.25		84.8369	
8.5		84.1923	
8.75		83.5349	
9		82.8647	
9.25		82.1814	
9.5		81.4849	
9.75		80.7753	
10		80.0523	
10.25		79.3159	
10.5		78.5661	
10.75		77.8028	
11		77.0259	
11.25		76.2355	
11.5		75.4315	
11.75		74.6139	
12		73.7828	
12.25		72.9382	
12.5		72.0802	
12.75		71.2089	
13		70.3243	
13.25		69.4266	
13.5		68.516	
13.75		67.5926	
14		66.6566	
14.25		65.7082	
14.5		64.7478	
14.75		63.7754	
15		62.7916	
15.25		61.7966	
15.5		60.7907	
15.75		59.7744	
16		58.748	
16.25		57.7121	
16.5		56.667	
16.75		55.6134	
17		54.5517	
17.25		53.4826	
17.5		52.4065	
17.75		51.3242	
18		50.2364	
18.25		49.1436	
18.5		48.0466	
18.75		46.9461	
19		45.843	
19.25		44.738	
19.5		43.6319	
19.75		42.5256	
20		41.4199	
20.25		40.3157	
20.5		39.2138	
20.75		38.1153	
21		37.021	
21.25		35.9318	
21.5		34.8486	
21.75		33.7725	
22		32.7043	
22.25		31.6449	
22.5		30.5954	
22.75		29.5566	
23		28.5294	
23.25		27.5148	
23.5		26.5135	
23.75		25.5266	
24		24.5547	
24.25		23.5987	
24.5		22.6595	
24.75		21.7377	
25		20.834	
25.25		19.9491	
25.5		19.0836	
25.75		18.2382	
26		17.4133	
26.25		16.6095	
26.5		15.8271	
26.75		15.0666	
27		14.3283	
27.25		13.6124	
27.5		12.9193	
27.75		12.2489	
28		11.6015	
28.25		10.9771	
28.5		10.3757	
28.75		9.79718	
29		9.24147	
29.25		8.70839	
29.5		8.19771	
29.75		7.70916	
30		7.24242	
30.25		6.79713	
30.5		6.37288	
30.75		5.96922	
31		5.58568	
31.25		5.22174	
31.5		4.87687	
31.75		4.5505	
32		4.24204	
32.25		3.95089	
32.5		3.67642	
32.75		3.41803	
33		3.17505	
33.25		2.94686	
33.5		2.73282	
33.75		2.53228	
34		2.34461	
34.25		2.16919	
34.5		2.00539	
34.75		1.85262	
35		1.71028	
35.25		1.5778	
35.5		1.45461	
35.75		1.34018	
36		1.23399	
36.25		1.13553	
36.5		1.04431	
36.75		0.959888	
37		0.881812	
37.25		0.809666	
37.5		0.743049	
37.75		0.681585	
38		0.624915	
38.25		0.572702	
38.5		0.524626	
38.75		0.48039	
39		0.439709	
39.25		0.402322	
39.5		0.367981	
39.75		0.336454	
40		0.307526	
40.25		0.280996	
40.5		0.256677	
40.75		0.234394	
41		0.213986	
41.25		0.195303	
41.5		0.178206	
41.75		0.162566	
42		0.148264	
42.25		0.13519	
42.5		0.123243	
42.75		0.112329	
43		0.102362	
43.25		0.0932619	
43.5		0.0849557	
43.75		0.0773761	
44		0.0704614	
44.25		0.0641547	
44.5		0.0584038	
44.75		0.0531609	
45		0.0483821	
45.25		0.0440272	
45.5		0.0400593	
45.75		0.0364447	
46		0.0331524	
46.25		0.0301542	
46.5		0.0274244	
46.75		0.0249391	
47		0.0226769	
47.25		0.020618	
47.5		0.0187443	
47.75		0.0170395	
48		0.0154885	
48.25		0.0140775	
48.5		0.0127941	
48.75		0.0116268	
49		0.0105653	
49.25		0.00960009	
49.5		0.00872246	
49.75		0.00792456	
50		0.00719921	
50.25		0.00653987	
50.5		0.00594058	
50.75		0.0053959	
51		0.00490091	
51.25		0.00445109	
51.5		0.00404236	
51.75		0.00367098	
52		0.00333357	
52.25		0.00302703	
52.5		0.00274856	
52.75		0.0024956	
53		0.00226582	
53.25		0.00205712	
53.5		0.00186757	
53.75		0.00169542	
54		0.00153908	
54.25		0.00139711	
54.5		0.00126819	
54.75		0.00115112	
55		0.00104483	
55.25		0.000948319	
55.5		0.000860697	
55.75		0.000781146	
56		0.000708927	
56.25		0.000643365	
56.5		0.00058385	
56.75		0.000529825	
57		0.000480786	
57.25		0.000436274	
57.5		0.000395873	
57.75		0.000359204	
58		0.000325923	
58.25		0.000295718	
58.5		0.000268307	
58.75		0.00024343	
59		0.000220855	
59.25		0.000200368	
59.5		0.000181778	
59.75		0.00016491	
60		0.000149603	
