0		0	
0.25		0.316045	
0.5		0.639284	
0.75		0.969876	
1		1.30798	
1.25		1.65377	
1.5		2.0074	
1.75		2.36905	
2		2.73888	
2.25		3.11706	
2.5		3.50378	
2.75		3.89919	
3		4.30349	
3.25		4.71685	
3.5		5.13945	
3.75		5.57146	
4		6.01307	
4.25		6.46447	
4.5		6.92583	
4.75		7.39733	
5		7.87916	
5.25		8.3715	
5.5		8.87453	
5.75		9.38843	
6		9.91338	
6.25		10.4495	
6.5		10.9971	
6.75		11.5562	
7		12.1271	
7.25		12.7099	
7.5		13.3047	
7.75		13.9118	
8		14.5312	
8.25		15.1631	
8.5		15.8077	
8.75		16.4651	
9		17.1353	
9.25		17.8186	
9.5		18.5151	
9.75		19.2247	
10		19.9477	
10.25		20.6841	
10.5		21.4339	
10.75		22.1972	
11		22.9741	
11.25		23.7645	
11.5		24.5685	
11.75		25.3861	
12		26.2172	
12.25		27.0618	
12.5		27.9198	
12.75		28.7911	
13		29.6757	
13.25		30.5734	
13.5		31.484	
13.75		32.4074	
14		33.3434	
14.25		34.2918	
14.5		35.2522	
14.75		36.2246	
15		37.2084	
15.25		38.2034	
15.5		39.2093	
15.75		40.2256	
16		41.252	
16.25		42.2879	
16.5		43.333	
16.75		44.3866	
17		45.4483	
17.25		46.5174	
17.5		47.5935	
17.75		48.6758	
18		49.7636	
18.25		50.8564	
18.5		51.9534	
18.75		53.0539	
19		54.157	
19.25		55.262	
19.5		56.3681	
19.75		57.4744	
20		58.5801	
20.25		59.6843	
20.5		60.7862	
20.75		61.8847	
21		62.979	
21.25		64.0682	
21.5		65.1514	
21.75		66.2275	
22		67.2957	
22.25		68.3551	
22.5		69.4046	
22.75		70.4434	
23		71.4706	
23.25		72.4852	
23.5		73.4865	
23.75		74.4734	
24		75.4453	
24.25		76.4012	
24.5		77.3405	
24.75		78.2623	
25		79.166	
25.25		80.0509	
25.5		80.9164	
25.75		81.7618	
26		82.5867	
26.25		83.3905	
26.5		84.1729	
26.75		84.9334	
27		85.6717	
27.25		86.3876	
27.5		87.0807	
27.75		87.7511	
28		88.3985	
28.25		89.0229	
28.5		89.6243	
28.75		90.2028	
29		90.7585	
29.25		91.2916	
29.5		91.8023	
29.75		92.2908	
30		92.7576	
30.25		93.2029	
30.5		93.6271	
30.75		94.0308	
31		94.4143	
31.25		94.7783	
31.5		95.1231	
31.75		95.4495	
32		95.758	
32.25		96.0491	
32.5		96.3236	
32.75		96.582	
33		96.8249	
33.25		97.0531	
33.5		97.2672	
33.75		97.4677	
34		97.6554	
34.25		97.8308	
34.5		97.9946	
34.75		98.1474	
35		98.2897	
35.25		98.4222	
35.5		98.5454	
35.75		98.6598	
36		98.766	
36.25		98.8645	
36.5		98.9557	
36.75		99.0401	
37		99.1182	
37.25		99.1903	
37.5		99.2569	
37.75		99.3184	
38		99.3751	
38.25		99.4273	
38.5		99.4754	
38.75		99.5196	
39		99.5603	
39.25		99.5977	
39.5		99.632	
39.75		99.6635	
40		99.6925	
40.25		99.719	
40.5		99.7433	
40.75		99.7656	
41		99.786	
41.25		99.8047	
41.5		99.8218	
41.75		99.8374	
42		99.8517	
42.25		99.8648	
42.5		99.8767	
42.75		99.8877	
43		99.8976	
43.25		99.9067	
43.5		99.915	
43.75		99.9226	
44		99.9295	
44.25		99.9358	
44.5		99.9416	
44.75		99.9468	
45		99.9516	
45.25		99.956	
45.5		99.9599	
45.75		99.9635	
46		99.9668	
46.25		99.9698	
46.5		99.9726	
46.75		99.9751	
47		99.9773	
47.25		99.9794	
47.5		99.9813	
47.75		99.983	
48		99.9845	
48.25		99.9859	
48.5		99.9872	
48.75		99.9884	
49		99.9894	
49.25		99.9904	
49.5		99.9913	
49.75		99.9921	
50		99.9928	
50.25		99.9935	
50.5		99.9941	
50.75		99.9946	
51		99.9951	
51.25		99.9956	
51.5		99.996	
51.75		99.9963	
52		99.9967	
52.25		99.997	
52.5		99.9973	
52.75		99.9975	
53		99.9977	
53.25		99.998	
53.5		99.9981	
53.75		99.9983	
54		99.9985	
54.25		99.9986	
54.5		99.9987	
54.75		99.9989	
55		99.999	
55.25		99.9991	
55.5		99.9992	
55.75		99.9992	
56		99.9993	
56.25		99.9994	
56.5		99.9994	
56.75		99.9995	
57		99.9995	
57.25		99.9996	
57.5		99.9996	
57.75		99.9996	
58		99.9997	
58.25		99.9997	
58.5		99.9997	
58.75		99.9998	
59		99.9998	
59.25		99.9998	
59.5		99.9998	
59.75		99.9998	
60		99.9999	
