0		0	
0.25		0.00787503	
0.5		0.0158754	
0.75		0.0240015	
1		0.0322534	
1.25		0.0406314	
1.5		0.0491353	
1.75		0.0577649	
2		0.0665199	
2.25		0.0753996	
2.5		0.0844033	
2.75		0.0935301	
3		0.102779	
3.25		0.112148	
3.5		0.121636	
3.75		0.131241	
4		0.140961	
4.25		0.150793	
4.5		0.160736	
4.75		0.170785	
5		0.180937	
5.25		0.191189	
5.5		0.201537	
5.75		0.211977	
6		0.222503	
6.25		0.233111	
6.5		0.243795	
6.75		0.254549	
7		0.265367	
7.25		0.276241	
7.5		0.287166	
7.75		0.298132	
8		0.309132	
8.25		0.320158	
8.5		0.331199	
8.75		0.342246	
9		0.353289	
9.25		0.364317	
9.5		0.375319	
9.75		0.386283	
10		0.397196	
10.25		0.408047	
10.5		0.418821	
10.75		0.429505	
11		0.440083	
11.25		0.450542	
11.5		0.460866	
11.75		0.471038	
12		0.481044	
12.25		0.490865	
12.5		0.500485	
12.75		0.509887	
13		0.519052	
13.25		0.527963	
13.5		0.536601	
13.75		0.544948	
14		0.552985	
14.25		0.560694	
14.5		0.568056	
14.75		0.575052	
15		0.581664	
15.25		0.587873	
15.5		0.593662	
15.75		0.599012	
16		0.603908	
16.25		0.608331	
16.5		0.612267	
16.75		0.615699	
17		0.618613	
17.25		0.620996	
17.5		0.622836	
17.75		0.62412	
18		0.624838	
18.25		0.624981	
18.5		0.624543	
18.75		0.623516	
19		0.621896	
19.25		0.61968	
19.5		0.616867	
19.75		0.613457	
20		0.609453	
20.25		0.604858	
20.5		0.599679	
20.75		0.593923	
21		0.587601	
21.25		0.580723	
21.5		0.573305	
21.75		0.565361	
22		0.556908	
22.25		0.547966	
22.5		0.538557	
22.75		0.528702	
23		0.518427	
23.25		0.507756	
23.5		0.496717	
23.75		0.485338	
24		0.473649	
24.25		0.461681	
24.5		0.449465	
24.75		0.437032	
25		0.424416	
25.25		0.411649	
25.5		0.398764	
25.75		0.385794	
26		0.372773	
26.25		0.359732	
26.5		0.346703	
26.75		0.333717	
27		0.320805	
27.25		0.307996	
27.5		0.295318	
27.75		0.282798	
28		0.27046	
28.25		0.258329	
28.5		0.246427	
28.75		0.234774	
29		0.223389	
29.25		0.212288	
29.5		0.201486	
29.75		0.190997	
30		0.180832	
30.25		0.170999	
30.5		0.161506	
30.75		0.152358	
31		0.14356	
31.25		0.135114	
31.5		0.127019	
31.75		0.119276	
32		0.111882	
32.25		0.104833	
32.5		0.0981238	
32.75		0.0917491	
33		0.0857016	
33.25		0.0799735	
33.5		0.0745563	
33.75		0.0694406	
34		0.0646167	
34.25		0.0600743	
34.5		0.0558029	
34.75		0.0517917	
35		0.0480297	
35.25		0.0445058	
35.5		0.041209	
35.75		0.0381282	
36		0.0352526	
36.25		0.0325714	
36.5		0.0300743	
36.75		0.0277508	
37		0.025591	
37.25		0.0235854	
37.5		0.0217246	
37.75		0.0199997	
38		0.018402	
38.25		0.0169235	
38.5		0.0155562	
38.75		0.0142928	
39		0.0131262	
39.25		0.0120496	
39.5		0.0110569	
39.75		0.010142	
40		0.00929936	
40.25		0.0085237	
40.5		0.00781007	
40.75		0.00715388	
41		0.00655078	
41.25		0.00599675	
41.5		0.00548803	
41.75		0.0050211	
42		0.00459272	
42.25		0.00419986	
42.5		0.0038397	
42.75		0.00350963	
43		0.00320726	
43.25		0.00293034	
43.5		0.00267681	
43.75		0.00244476	
44		0.00223242	
44.25		0.00203819	
44.5		0.00186055	
44.75		0.00169813	
45		0.00154967	
45.25		0.00141398	
45.5		0.00129	
45.75		0.00117674	
46		0.00107329	
46.25		0.000978817	
46.5		0.000892561	
46.75		0.000813819	
47		0.000741946	
47.25		0.000676353	
47.5		0.000616501	
47.75		0.000561893	
48		0.000512078	
48.25		0.00046664	
48.5		0.0004252	
48.75		0.000387409	
49		0.000352951	
49.25		0.000321535	
49.5		0.000292895	
49.75		0.000266788	
50		0.000242993	
50.25		0.000221306	
50.5		0.000201543	
50.75		0.000183535	
51		0.000167126	
51.25		0.000152176	
51.5		0.000138556	
51.75		0.000126149	
52		0.000114847	
52.25		0.000104553	
52.5		0.000095177	
52.75		0.0000866383	
53		0.0000788622	
53.25		0.000071781	
53.5		0.0000653331	
53.75		0.0000594621	
54		0.0000541166	
54.25		0.0000492498	
54.5		0.0000448191	
54.75		0.0000407856	
55		0.0000371138	
55.25		0.0000337715	
55.5		0.0000307292	
55.75		0.00002796	
56		0.0000254397	
56.25		0.0000231458	
56.5		0.0000210581	
56.75		0.0000191583	
57		0.0000174293	
57.25		0.0000158559	
57.5		0.0000144242	
57.75		0.0000131215	
58		0.000011936	
58.25		0.0000108575	
58.5		0.00000987611	
58.75		0.00000898324	
59		0.00000817091	
59.25		0.00000743186	
59.5		0.00000675951	
59.75		0.00000614786	
60		0.00000559143	
