0		0	
0.25		0.0245364	
0.5		0.0496677	
0.75		0.0754049	
1		0.101759	
1.25		0.12874	
1.5		0.156358	
1.75		0.184625	
2		0.21355	
2.25		0.243143	
2.5		0.273414	
2.75		0.304371	
3		0.336025	
3.25		0.368382	
3.5		0.401453	
3.75		0.435243	
4		0.469761	
4.25		0.505012	
4.5		0.541002	
4.75		0.577736	
5		0.615219	
5.25		0.653453	
5.5		0.692443	
5.75		0.732187	
6		0.772687	
6.25		0.813943	
6.5		0.855951	
6.75		0.89871	
7		0.942213	
7.25		0.986454	
7.5		1.03143	
7.75		1.07712	
8		1.12352	
8.25		1.17062	
8.5		1.2184	
8.75		1.26684	
9		1.31592	
9.25		1.36563	
9.5		1.41593	
9.75		1.46681	
10		1.51822	
10.25		1.57014	
10.5		1.62253	
10.75		1.67536	
11		1.72858	
11.25		1.78215	
11.5		1.83602	
11.75		1.89015	
12		1.94447	
12.25		1.99892	
12.5		2.05346	
12.75		2.10801	
13		2.16251	
13.25		2.21688	
13.5		2.27105	
13.75		2.32494	
14		2.37848	
14.25		2.43156	
14.5		2.48412	
14.75		2.53604	
15		2.58725	
15.25		2.63764	
15.5		2.6871	
15.75		2.73555	
16		2.78287	
16.25		2.82895	
16.5		2.87369	
16.75		2.91698	
17		2.95869	
17.25		2.99873	
17.5		3.03697	
17.75		3.0733	
18		3.10761	
18.25		3.13979	
18.5		3.16973	
18.75		3.19731	
19		3.22243	
19.25		3.24499	
19.5		3.26489	
19.75		3.28202	
20		3.29631	
20.25		3.30766	
20.5		3.31598	
20.75		3.32122	
21		3.3233	
21.25		3.32216	
21.5		3.31775	
21.75		3.31003	
22		3.29896	
22.25		3.28453	
22.5		3.26672	
22.75		3.24553	
23		3.22097	
23.25		3.19306	
23.5		3.16184	
23.75		3.12734	
24		3.08962	
24.25		3.04877	
24.5		3.00485	
24.75		2.95796	
25		2.90822	
25.25		2.85573	
25.5		2.80064	
25.75		2.74307	
26		2.68319	
26.25		2.62116	
26.5		2.55715	
26.75		2.49134	
27		2.42391	
27.25		2.35507	
27.5		2.28501	
27.75		2.21393	
28		2.14205	
28.25		2.06957	
28.5		1.99669	
28.75		1.92363	
29		1.85059	
29.25		1.77778	
29.5		1.70537	
29.75		1.63357	
30		1.56256	
30.25		1.4925	
30.5		1.42356	
30.75		1.35589	
31		1.28962	
31.25		1.22489	
31.5		1.16181	
31.75		1.10048	
32		1.04098	
32.25		0.983397	
32.5		0.927784	
32.75		0.874192	
33		0.822655	
33.25		0.773198	
33.5		0.725831	
33.75		0.680556	
34		0.637364	
34.25		0.596235	
34.5		0.557143	
34.75		0.520052	
35		0.48492	
35.25		0.4517	
35.5		0.420338	
35.75		0.390777	
36		0.362956	
36.25		0.33681	
36.5		0.312274	
36.75		0.289281	
37		0.267761	
37.25		0.247646	
37.5		0.228868	
37.75		0.211358	
38		0.19505	
38.25		0.179877	
38.5		0.165775	
38.75		0.152682	
39		0.140538	
39.25		0.129284	
39.5		0.118865	
39.75		0.109226	
40		0.100317	
40.25		0.0920891	
40.5		0.0844956	
40.75		0.0774927	
41		0.0710391	
41.25		0.0650956	
41.5		0.0596253	
41.75		0.0545936	
42		0.049968	
42.25		0.0457181	
42.5		0.0418154	
42.75		0.0382334	
43		0.0349474	
43.25		0.0319342	
43.5		0.0291725	
43.75		0.0266423	
44		0.0243251	
44.25		0.0222039	
44.5		0.0202628	
44.75		0.0184871	
45		0.0168632	
45.25		0.0153788	
45.5		0.0140221	
45.75		0.0127826	
46		0.0116505	
46.25		0.0106168	
46.5		0.00967307	
46.75		0.0088118	
47		0.00802594	
47.25		0.00730905	
47.5		0.00665521	
47.75		0.00605901	
48		0.00551548	
48.25		0.00502005	
48.5		0.00456855	
48.75		0.00415715	
49		0.00378236	
49.25		0.00344098	
49.5		0.00313008	
49.75		0.00284697	
50		0.00258921	
50.25		0.00235456	
50.5		0.00214097	
50.75		0.00194659	
51		0.0017697	
51.25		0.00160876	
51.5		0.00146233	
51.75		0.00132913	
52		0.00120797	
52.25		0.00109777	
52.5		0.000997559	
52.75		0.000906433	
53		0.000823577	
53.25		0.000748248	
53.5		0.000679766	
53.75		0.000617516	
54		0.000560933	
54.25		0.000509507	
54.5		0.00046277	
54.75		0.000420298	
55		0.000381705	
55.25		0.000346638	
55.5		0.000314778	
55.75		0.000285832	
56		0.000259537	
56.25		0.00023565	
56.5		0.000213952	
56.75		0.000194244	
57		0.000176344	
57.25		0.000160088	
57.5		0.000145324	
57.75		0.000131917	
58		0.000119742	
58.25		0.000108688	
58.5		0.0000986499
58.75		0.0000895362
59		0.0000812618
59.25		0.0000737497
59.5		0.0000669299
59.75		0.0000607389
60		0.0000551189
