0		0	
0.25		0.0245364	
0.5		0.0496677	
0.75		0.0754049	
1		0.101759	
1.25		0.12874	
1.5		0.156358	
1.75		0.184625	
2		0.213551	
2.25		0.243144	
2.5		0.273415	
2.75		0.304374	
3		0.336029	
3.25		0.368388	
3.5		0.401461	
3.75		0.435253	
4		0.469774	
4.25		0.505029	
4.5		0.541024	
4.75		0.577763	
5		0.615253	
5.25		0.653495	
5.5		0.692492	
5.75		0.732247	
6		0.772759	
6.25		0.814028	
6.5		0.856051	
6.75		0.898826	
7		0.942348	
7.25		0.98661	
7.5		1.0316	
7.75		1.07732	
8		1.12375	
8.25		1.17088	
8.5		1.21869	
8.75		1.26717	
9		1.31629	
9.25		1.36604	
9.5		1.41639	
9.75		1.46731	
10		1.51877	
10.25		1.57074	
10.5		1.62319	
10.75		1.67608	
11		1.72936	
11.25		1.78299	
11.5		1.83693	
11.75		1.89112	
12		1.9455	
12.25		2.00003	
12.5		2.05463	
12.75		2.10925	
13		2.16382	
13.25		2.21826	
13.5		2.27249	
13.75		2.32645	
14		2.38004	
14.25		2.43318	
14.5		2.48578	
14.75		2.53775	
15		2.58899	
15.25		2.6394	
15.5		2.68889	
15.75		2.73735	
16		2.78466	
16.25		2.83073	
16.5		2.87545	
16.75		2.91869	
17		2.96035	
17.25		3.00032	
17.5		3.03847	
17.75		3.0747	
18		3.1089	
18.25		3.14094	
18.5		3.17073	
18.75		3.19814	
19		3.22308	
19.25		3.24544	
19.5		3.26513	
19.75		3.28204	
20		3.29608	
20.25		3.30718	
20.5		3.31526	
20.75		3.32023	
21		3.32205	
21.25		3.32064	
21.5		3.31597	
21.75		3.308	
22		3.29669	
22.25		3.28202	
22.5		3.264	
22.75		3.24261	
23		3.21787	
23.25		3.1898	
23.5		3.15845	
23.75		3.12386	
24		3.08609	
24.25		3.04521	
24.5		3.00131	
24.75		2.95448	
25		2.90482	
25.25		2.85247	
25.5		2.79754	
25.75		2.74018	
26		2.68055	
26.25		2.61879	
26.5		2.55508	
26.75		2.4896	
27		2.42253	
27.25		2.35406	
27.5		2.28438	
27.75		2.2137	
28		2.14221	
28.25		2.07012	
28.5		1.99762	
28.75		1.92493	
29		1.85224	
29.25		1.77975	
29.5		1.70765	
29.75		1.63611	
30		1.56533	
30.25		1.49547	
30.5		1.42668	
30.75		1.35913	
31		1.29294	
31.25		1.22825	
31.5		1.16517	
31.75		1.1038	
32		1.04424	
32.25		0.986552	
32.5		0.930811	
32.75		0.877065	
33		0.825353	
33.25		0.775702	
33.5		0.728128	
33.75		0.682635	
34		0.639217	
34.25		0.597859	
34.5		0.558537	
34.75		0.521218	
35		0.485863	
35.25		0.452427	
35.5		0.420858	
35.75		0.391101	
36		0.363095	
36.25		0.336778	
36.5		0.312085	
36.75		0.288948	
37		0.267299	
37.25		0.247069	
37.5		0.22819	
37.75		0.210593	
38		0.194211	
38.25		0.178977	
38.5		0.164826	
38.75		0.151695	
39		0.139523	
39.25		0.128251	
39.5		0.117822	
39.75		0.108182	
40		0.0992778	
40.25		0.0910607	
40.5		0.0834835	
40.75		0.0765015	
41		0.0700726	
41.25		0.0641569	
41.5		0.058717	
41.75		0.0537177	
42		0.0491261	
42.25		0.0449112	
42.5		0.0410443	
42.75		0.0374983	
43		0.0342483	
43.25		0.0312709	
43.5		0.0285445	
43.75		0.0260489	
44		0.0237655	
44.25		0.0216771	
44.5		0.0197677	
44.75		0.0180226	
45		0.016428	
45.25		0.0149716	
45.5		0.0136418	
45.75		0.0124278	
46		0.0113199	
46.25		0.010309	
46.5		0.00938697	
46.75		0.0085461	
47		0.00777944	
47.25		0.00708058	
47.5		0.00644366	
47.75		0.00586329	
48		0.00533456	
48.25		0.00485294	
48.5		0.00441432	
48.75		0.00401492	
49		0.00365129	
49.25		0.00332026	
49.5		0.00301897	
49.75		0.00274477	
50		0.00249526	
50.25		0.00226825	
50.5		0.00206172	
50.75		0.00187385	
51		0.00170298	
51.25		0.00154758	
51.5		0.00140626	
51.75		0.00127777	
52		0.00116094	
52.25		0.00105473	
52.5		0.000958173	
52.75		0.00087041	
53		0.000790641	
53.25		0.000718144	
53.5		0.00065226	
53.75		0.000592391	
54		0.000537991	
54.25		0.000488564	
54.5		0.000443657	
54.75		0.000402859	
55		0.000365798	
55.25		0.000332132	
55.5		0.000301552	
55.75		0.000273777	
56		0.00024855	
56.25		0.000225639	
56.5		0.000204833	
56.75		0.000185939	
57		0.000168781	
57.25		0.000153202	
57.5		0.000139056	
57.75		0.000126212	
58		0.00011455	
58.25		0.000103964	
58.5		0.0000943522	
58.75		0.0000856269	
59		0.0000777062	
59.25		0.0000705162	
59.5		0.0000639898	
59.75		0.0000580658	
60		0.0000526888	
