0		1.25	
0.25		1.2781	
0.5		1.30681	
0.75		1.33615	
1		1.36611	
1.25		1.39672	
1.5		1.42797	
1.75		1.45988	
2		1.49244	
2.25		1.52568	
2.5		1.55959	
2.75		1.59418	
3		1.62946	
3.25		1.66543	
3.5		1.70209	
3.75		1.73944	
4		1.7775	
4.25		1.81625	
4.5		1.8557	
4.75		1.89586	
5		1.93671	
5.25		1.97825	
5.5		2.02049	
5.75		2.06341	
6		2.10701	
6.25		2.15128	
6.5		2.19621	
6.75		2.24179	
7		2.28801	
7.25		2.33485	
7.5		2.38229	
7.75		2.43031	
8		2.4789	
8.25		2.52803	
8.5		2.57767	
8.75		2.6278	
9		2.67838	
9.25		2.72939	
9.5		2.78078	
9.75		2.83252	
10		2.88457	
10.25		2.93687	
10.5		2.98939	
10.75		3.04207	
11		3.09486	
11.25		3.1477	
11.5		3.20052	
11.75		3.25328	
12		3.30589	
12.25		3.35829	
12.5		3.4104	
12.75		3.46215	
13		3.51345	
13.25		3.56422	
13.5		3.61438	
13.75		3.66382	
14		3.71246	
14.25		3.76021	
14.5		3.80695	
14.75		3.8526	
15		3.89704	
15.25		3.94016	
15.5		3.98187	
15.75		4.02204	
16		4.06056	
16.25		4.09733	
16.5		4.13223	
16.75		4.16515	
17		4.19596	
17.25		4.22456	
17.5		4.25084	
17.75		4.27468	
18		4.29597	
18.25		4.31461	
18.5		4.33049	
18.75		4.34352	
19		4.3536	
19.25		4.36063	
19.5		4.36454	
19.75		4.36523	
20		4.36264	
20.25		4.35671	
20.5		4.34736	
20.75		4.33455	
21		4.31824	
21.25		4.2984	
21.5		4.27499	
21.75		4.24801	
22		4.21746	
22.25		4.18333	
22.5		4.14566	
22.75		4.10447	
23		4.05979	
23.25		4.01169	
23.5		3.96024	
23.75		3.90549	
24		3.84756	
24.25		3.78653	
24.5		3.72252	
24.75		3.65565	
25		3.58605	
25.25		3.51388	
25.5		3.43928	
25.75		3.36242	
26		3.28348	
26.25		3.20263	
26.5		3.12006	
26.75		3.03597	
27		2.95055	
27.25		2.86402	
27.5		2.77657	
27.75		2.68843	
28		2.5998	
28.25		2.51089	
28.5		2.42192	
28.75		2.3331	
29		2.24462	
29.25		2.15669	
29.5		2.0695	
29.75		1.98325	
30		1.8981	
30.25		1.81423	
30.5		1.73181	
30.75		1.65098	
31		1.57187	
31.25		1.49463	
31.5		1.41936	
31.75		1.34616	
32		1.27512	
32.25		1.20632	
32.5		1.13982	
32.75		1.07567	
33		1.0139	
33.25		0.954549	
33.5		0.89762	
33.75		0.843117	
34		0.791031	
34.25		0.741343	
34.5		0.694024	
34.75		0.649039	
35		0.606342	
35.25		0.565883	
35.5		0.527605	
35.75		0.491447	
36		0.457341	
36.25		0.425218	
36.5		0.395005	
36.75		0.366628	
37		0.340009	
37.25		0.315073	
37.5		0.291741	
37.75		0.269937	
38		0.249583	
38.25		0.230605	
38.5		0.212929	
38.75		0.196481	
39		0.181193	
39.25		0.166995	
39.5		0.153823	
39.75		0.141612	
40		0.130302	
40.25		0.119836	
40.5		0.110157	
40.75		0.101213	
41		0.0929546	
41.25		0.0853338	
41.5		0.0783062	
41.75		0.0718296	
42		0.0658643	
42.25		0.0603731	
42.5		0.0553211	
42.75		0.0506755	
43		0.0464057	
43.25		0.0424831	
43.5		0.0388812	
43.75		0.0355752	
44		0.0325419	
44.25		0.02976	
44.5		0.0272096	
44.75		0.0248722	
45		0.0227307	
45.25		0.0207694	
45.5		0.0189737	
45.75		0.01733	
46		0.0158259	
46.25		0.0144499	
46.5		0.0131914	
46.75		0.0120407	
47		0.0109887	
47.25		0.0100273	
47.5		0.00914867	
47.75		0.00834598	
48		0.00761279	
48.25		0.00694319	
48.5		0.00633177	
48.75		0.00577356	
49		0.00526402	
49.25		0.00479897	
49.5		0.00437458	
49.75		0.00398736	
50		0.0036341	
50.25		0.00331185	
50.5		0.00301793	
50.75		0.00274989	
51		0.00250546	
51.25		0.00228259	
51.5		0.0020794	
51.75		0.00189417	
52		0.00172533	
52.25		0.00157145	
52.5		0.0014312	
52.75		0.00130339	
53		0.00118693	
53.25		0.00108081	
53.5		0.000984136	
53.75		0.00089606	
54		0.000815826	
54.25		0.000742741	
54.5		0.000676172	
54.75		0.000615542	
55		0.000560324	
55.25		0.000510038	
55.5		0.000464246	
55.75		0.000422548	
56		0.000384581	
56.25		0.000350012	
56.5		0.000318538	
56.75		0.000289885	
57		0.0002638	
57.25		0.000240053	
57.5		0.000218438	
57.75		0.000198762	
58		0.000180853	
58.25		0.000164553	
58.5		0.000149717	
58.75		0.000136215	
59		0.000123927	
59.25		0.000112744	
59.5		0.000102568	
59.75		0.0000933079
60		0.0000848815
