0		1.25	
0.25		1.27846	
0.5		1.30756	
0.75		1.33729	
1		1.36768	
1.25		1.39873	
1.5		1.43044	
1.75		1.46284	
2		1.49591	
2.25		1.52968	
2.5		1.56414	
2.75		1.59931	
3		1.63519	
3.25		1.67179	
3.5		1.7091	
3.75		1.74714	
4		1.7859	
4.25		1.82539	
4.5		1.8656	
4.75		1.90655	
5		1.94822	
5.25		1.99062	
5.5		2.03373	
5.75		2.07757	
6		2.12211	
6.25		2.16735	
6.5		2.21328	
6.75		2.25989	
7		2.30717	
7.25		2.3551	
7.5		2.40366	
7.75		2.45284	
8		2.5026	
8.25		2.55294	
8.5		2.60382	
8.75		2.65521	
9		2.70708	
9.25		2.7594	
9.5		2.81212	
9.75		2.86522	
10		2.91864	
10.25		2.97234	
10.5		3.02626	
10.75		3.08036	
11		3.13458	
11.25		3.18886	
11.5		3.24313	
11.75		3.29733	
12		3.35138	
12.25		3.40522	
12.5		3.45875	
12.75		3.51191	
13		3.5646	
13.25		3.61674	
13.5		3.66823	
13.75		3.71898	
14		3.76888	
14.25		3.81784	
14.5		3.86575	
14.75		3.9125	
15		3.95798	
15.25		4.00207	
15.5		4.04467	
15.75		4.08564	
16		4.12488	
16.25		4.16226	
16.5		4.19767	
16.75		4.23098	
17		4.26207	
17.25		4.29082	
17.5		4.3171	
17.75		4.34082	
18		4.36184	
18.25		4.38005	
18.5		4.39536	
18.75		4.40764	
19		4.4168	
19.25		4.42275	
19.5		4.42539	
19.75		4.42464	
20		4.42043	
20.25		4.41268	
20.5		4.40135	
20.75		4.38636	
21		4.3677	
21.25		4.34531	
21.5		4.31919	
21.75		4.28932	
22		4.25571	
22.25		4.21836	
22.5		4.1773	
22.75		4.13258	
23		4.08424	
23.25		4.03234	
23.5		3.97697	
23.75		3.91821	
24		3.85616	
24.25		3.79094	
24.5		3.72268	
24.75		3.65151	
25		3.57758	
25.25		3.50107	
25.5		3.42213	
25.75		3.34096	
26		3.25774	
26.25		3.17268	
26.5		3.08598	
26.75		2.99785	
27		2.90852	
27.25		2.8182	
27.5		2.72713	
27.75		2.63553	
28		2.54362	
28.25		2.45164	
28.5		2.3598	
28.75		2.26833	
29		2.17745	
29.25		2.08736	
29.5		1.99826	
29.75		1.91035	
30		1.82381	
30.25		1.73881	
30.5		1.65551	
30.75		1.57407	
31		1.4946	
31.25		1.41725	
31.5		1.34211	
31.75		1.26927	
32		1.19881	
32.25		1.13081	
32.5		1.0653	
32.75		1.00232	
33		0.941897	
33.25		0.884038	
33.5		0.828742	
33.75		0.775993	
34		0.725766	
34.25		0.678028	
34.5		0.632734	
34.75		0.589833	
35		0.549268	
35.25		0.510972	
35.5		0.474877	
35.75		0.440909	
36		0.408989	
36.25		0.379038	
36.5		0.350974	
36.75		0.324713	
37		0.300172	
37.25		0.277268	
37.5		0.255916	
37.75		0.236036	
38		0.217548	
38.25		0.200371	
38.5		0.184431	
38.75		0.169652	
39		0.155964	
39.25		0.143298	
39.5		0.131588	
39.75		0.120771	
40		0.110786	
40.25		0.101578	
40.5		0.0930924	
40.75		0.0852776	
41		0.0780856	
41.25		0.0714712	
41.5		0.0653918	
41.75		0.0598073	
42		0.0546805	
42.25		0.0499763	
42.5		0.0456621	
42.75		0.0417075	
43		0.0380843	
43.25		0.0347661	
43.5		0.0317285	
43.75		0.028949	
44		0.0264066	
44.25		0.0240819	
44.5		0.021957	
44.75		0.0200154	
45		0.0182418	
45.25		0.0166222	
45.5		0.0151436	
45.75		0.0137941	
46		0.0125628	
46.25		0.0114396	
46.5		0.0104152	
46.75		0.00948116	
47		0.0086297	
47.25		0.00785365	
47.5		0.00714648	
47.75		0.0065022	
48		0.00591531	
48.25		0.0053808	
48.5		0.00489406	
48.75		0.00445089	
49		0.00404746	
49.25		0.00368024	
49.5		0.00334604	
49.75		0.00304193	
50		0.00276522	
50.25		0.00251348	
50.5		0.00228448	
50.75		0.00207619	
51		0.00188676	
51.25		0.00171449	
51.5		0.00155785	
51.75		0.00141543	
52		0.00128594	
52.25		0.00116824	
52.5		0.00106124	
52.75		0.000963993	
53		0.000875608	
53.25		0.000795285	
53.5		0.000722293	
53.75		0.000655969	
54		0.000595706	
54.25		0.000540955	
54.5		0.000491213	
54.75		0.000446026	
55		0.000404979	
55.25		0.000367694	
55.5		0.000333828	
55.75		0.000303069	
56		0.000275135	
56.25		0.000249765	
56.5		0.000226727	
56.75		0.000205807	
57		0.000186811	
57.25		0.000169562	
57.5		0.000153901	
57.75		0.000139682	
58		0.000126773	
58.25		0.000115053	
58.5		0.000104414	
58.75		0.0000947555	
59		0.0000859882	
59.25		0.00007803	
59.5		0.0000708065	
59.75		0.0000642499	
60		0.0000582989	
