0		1.25	
0.25		1.24605	
0.5		1.24201	
0.75		1.23788	
1		1.23365	
1.25		1.22933	
1.5		1.22491	
1.75		1.22039	
2		1.21576	
2.25		1.21104	
2.5		1.2062	
2.75		1.20126	
3		1.19621	
3.25		1.19104	
3.5		1.18576	
3.75		1.18036	
4		1.17484	
4.25		1.16919	
4.5		1.16343	
4.75		1.15753	
5		1.15151	
5.25		1.14536	
5.5		1.13907	
5.75		1.13265	
6		1.12608	
6.25		1.11938	
6.5		1.11254	
6.75		1.10555	
7		1.09841	
7.25		1.09113	
7.5		1.08369	
7.75		1.07611	
8		1.06836	
8.25		1.06047	
8.5		1.05241	
8.75		1.04419	
9		1.03582	
9.25		1.02728	
9.5		1.01857	
9.75		1.0097	
10		1.00067	
10.25		0.991465	
10.5		0.982094	
10.75		0.972555	
11		0.962846	
11.25		0.952968	
11.5		0.942921	
11.75		0.932704	
12		0.922319	
12.25		0.911765	
12.5		0.901044	
12.75		0.890155	
13		0.879102	
13.25		0.867886	
13.5		0.856507	
13.75		0.844969	
14		0.833273	
14.25		0.821424	
14.5		0.809423	
14.75		0.797274	
15		0.784981	
15.25		0.772549	
15.5		0.759981	
15.75		0.747282	
16		0.734458	
16.25		0.721514	
16.5		0.708457	
16.75		0.695292	
17		0.682026	
17.25		0.668666	
17.5		0.65522	
17.75		0.641695	
18		0.6281	
18.25		0.614444	
18.5		0.600734	
18.75		0.586981	
19		0.573194	
19.25		0.559382	
19.5		0.545557	
19.75		0.531727	
20		0.517905	
20.25		0.504101	
20.5		0.490325	
20.75		0.47659	
21		0.462907	
21.25		0.449287	
21.5		0.435742	
21.75		0.422283	
22		0.408923	
22.25		0.395674	
22.5		0.382546	
22.75		0.369551	
23		0.356701	
23.25		0.344008	
23.5		0.331482	
23.75		0.319133	
24		0.306974	
24.25		0.295013	
24.5		0.283261	
24.75		0.271727	
25		0.26042	
25.25		0.249349	
25.5		0.238521	
25.75		0.227944	
26		0.217625	
26.25		0.207569	
26.5		0.197783	
26.75		0.188271	
27		0.179038	
27.25		0.170086	
27.5		0.16142	
27.75		0.15304	
28		0.144948	
28.25		0.137144	
28.5		0.129629	
28.75		0.122402	
29		0.115461	
29.25		0.108803	
29.5		0.102427	
29.75		0.0963278	
30		0.0905021	
30.25		0.0849451	
30.5		0.0796516	
30.75		0.0746159	
31		0.0698318	
31.25		0.0652929	
31.5		0.0609923	
31.75		0.0569227	
32		0.0530769	
32.25		0.049447	
32.5		0.0460253	
32.75		0.0428039	
33		0.0397747	
33.25		0.0369297	
33.5		0.0342607	
33.75		0.0317599	
34		0.0294192	
34.25		0.0272308	
34.5		0.025187	
34.75		0.0232803	
35		0.0215032	
35.25		0.0198486	
35.5		0.0183096	
35.75		0.0168794	
36		0.0155515	
36.25		0.0143197	
36.5		0.013178	
36.75		0.0121207	
37		0.0111424	
37.25		0.0102379	
37.5		0.00940213	
37.75		0.00863052	
38		0.00791863	
38.25		0.00726226	
38.5		0.00665749	
38.75		0.00610059	
39		0.00558808	
39.25		0.00511671	
39.5		0.00468339	
39.75		0.00428528	
40		0.0039197	
40.25		0.00358416	
40.5		0.00327633	
40.75		0.00299404	
41		0.0027353	
41.25		0.00249824	
41.5		0.00228112	
41.75		0.00208235	
42		0.00190044	
42.25		0.00173401	
42.5		0.00158181	
42.75		0.00144266	
43		0.00131548	
43.25		0.00119927	
43.5		0.00109312	
43.75		0.000996187	
44		0.00090769	
44.25		0.000826916	
44.5		0.000753208	
44.75		0.000685964	
45		0.00062463	
45.25		0.000568699	
45.5		0.000517705	
45.75		0.00047122	
46		0.000428855	
46.25		0.000390251	
46.5		0.00035508	
46.75		0.000323043	
47		0.000293863	
47.25		0.000267291	
47.5		0.000243098	
47.75		0.000221072	
48		0.000201023	
48.25		0.000182776	
48.5		0.00016617	
48.75		0.000151061	
49		0.000137314	
49.25		0.000124808	
49.5		0.000113432	
49.75		0.000103086	
50		0.0000936766
50.25		0.0000851202
50.5		0.0000773403
50.75		0.0000702669
51		0.0000638364
51.25		0.0000579909
51.5		0.0000526776
51.75		0.0000478484
52		0.0000434595
52.25		0.0000394711
52.5		0.0000358468
52.75		0.0000325537
53		0.0000295617
53.25		0.0000268434
53.5		0.0000243739
53.75		0.0000221307
54		0.000020093
54.25		0.0000182421
54.5		0.0000165611
54.75		0.0000150344
55		0.0000136479
55.25		0.0000123888
55.5		0.0000112454
55.75		0.0000102072
56		0.00000926451
56.25		0.0000084086
56.5		0.00000763151
56.75		0.00000692601
57		0.00000628554
57.25		0.00000570411
57.5		0.00000517632
57.75		0.00000469722
58		0.00000426234
58.25		0.00000386762
58.5		0.00000350935
58.75		0.00000318419
59		0.00000288908
59.25		0.00000262125
59.5		0.0000023782
59.75		0.00000215763
60		0.00000195747
