0		1.25	
0.25		1.24605	
0.5		1.24201	
0.75		1.23788	
1		1.23365	
1.25		1.22933	
1.5		1.22491	
1.75		1.22039	
2		1.21576	
2.25		1.21104	
2.5		1.2062	
2.75		1.20126	
3		1.19621	
3.25		1.19104	
3.5		1.18576	
3.75		1.18036	
4		1.17484	
4.25		1.16919	
4.5		1.16343	
4.75		1.15753	
5		1.15151	
5.25		1.14536	
5.5		1.13907	
5.75		1.13264	
6		1.12608	
6.25		1.11938	
6.5		1.11254	
6.75		1.10555	
7		1.09841	
7.25		1.09113	
7.5		1.08369	
7.75		1.0761	
8		1.06836	
8.25		1.06046	
8.5		1.0524	
8.75		1.04419	
9		1.03581	
9.25		1.02727	
9.5		1.01856	
9.75		1.00969	
10		1.00065	
10.25		0.991449	
10.5		0.982076	
10.75		0.972535	
11		0.962824	
11.25		0.952944	
11.5		0.942894	
11.75		0.932674	
12		0.922285	
12.25		0.911728	
12.5		0.901003	
12.75		0.890111	
13		0.879054	
13.25		0.867833	
13.5		0.85645	
13.75		0.844907	
14		0.833207	
14.25		0.821353	
14.5		0.809347	
14.75		0.797193	
15		0.784895	
15.25		0.772457	
15.5		0.759884	
15.75		0.74718	
16		0.73435	
16.25		0.721401	
16.5		0.708338	
16.75		0.695168	
17		0.681897	
17.25		0.668532	
17.5		0.655082	
17.75		0.641553	
18		0.627954	
18.25		0.614294	
18.5		0.600582	
18.75		0.586827	
19		0.573038	
19.25		0.559225	
19.5		0.545399	
19.75		0.53157	
20		0.517749	
20.25		0.503946	
20.5		0.490173	
20.75		0.476441	
21		0.462762	
21.25		0.449147	
21.5		0.435608	
21.75		0.422156	
22		0.408803	
22.25		0.395562	
22.5		0.382443	
22.75		0.369457	
23		0.356618	
23.25		0.343935	
23.5		0.331419	
23.75		0.319082	
24		0.306934	
24.25		0.294984	
24.5		0.283244	
24.75		0.271721	
25		0.260424	
25.25		0.249363	
25.5		0.238545	
25.75		0.227977	
26		0.217666	
26.25		0.207619	
26.5		0.197839	
26.75		0.188333	
27		0.179104	
27.25		0.170155	
27.5		0.161491	
27.75		0.153111	
28		0.145019	
28.25		0.137214	
28.5		0.129696	
28.75		0.122465	
29		0.115518	
29.25		0.108855	
29.5		0.102471	
29.75		0.0963645	
30		0.0905303	
30.25		0.0849641	
30.5		0.079661	
30.75		0.0746152	
31		0.069821	
31.25		0.0652718	
31.5		0.0609609	
31.75		0.0568812	
32		0.0530255	
32.25		0.0493861	
32.5		0.0459553	
32.75		0.0427253	
33		0.0396881	
33.25		0.0368358	
33.5		0.0341602	
33.75		0.0316535	
34		0.0293077	
34.25		0.0271149	
34.5		0.0250674	
34.75		0.0231578	
35		0.0213785	
35.25		0.0197225	
35.5		0.0181827	
35.75		0.0167523	
36		0.0154249	
36.25		0.0141941	
36.5		0.0130539	
36.75		0.0119986	
37		0.0110227	
37.25		0.0101208	
37.5		0.00928811	
37.75		0.00851981	
38		0.00781144	
38.25		0.00715877	
38.5		0.00655783	
38.75		0.00600487	
39		0.00549637	
39.25		0.00502903	
39.5		0.00459976	
39.75		0.00420567	
40		0.00384408	
40.25		0.00351245	
40.5		0.00320846	
40.75		0.00292992	
41		0.00267483	
41.25		0.00244129	
41.5		0.00222757	
41.75		0.00203207	
42		0.0018533	
42.25		0.00168988	
42.5		0.00154054	
42.75		0.00140412	
43		0.00127953	
43.25		0.00116577	
43.5		0.00106195	
43.75		0.000967202	
44		0.000880768	
44.25		0.000801934	
44.5		0.000730048	
44.75		0.000664512	
45		0.000604777	
45.25		0.00055034	
45.5		0.000500741	
45.75		0.000455558	
46		0.000414405	
46.25		0.000376928	
46.5		0.000342805	
46.75		0.000311739	
47		0.000283461	
47.25		0.000257725	
47.5		0.000234304	
47.75		0.000212994	
48		0.000193606	
48.25		0.000175969	
48.5		0.000159926	
48.75		0.000145335	
49		0.000132067	
49.25		0.000120001	
49.5		0.000109031	
49.75		0.000099057	
50		0.0000899901	
50.25		0.0000817484	
50.5		0.0000742572	
50.75		0.0000674488	
51		0.0000612613	
51.25		0.0000556386	
51.5		0.0000505295	
51.75		0.0000458873	
52		0.0000416696	
52.25		0.0000378379	
52.5		0.000034357	
52.75		0.000031195	
53		0.0000283228	
53.25		0.000025714	
53.5		0.0000233446	
53.75		0.0000211928	
54		0.0000192385	
54.25		0.0000174638	
54.5		0.0000158523	
54.75		0.000014389	
55		0.0000130604	
55.25		0.000011854	
55.5		0.0000107587	
55.75		0.00000976433	
56		0.00000886159	
56.25		0.00000804207	
56.5		0.00000729812	
56.75		0.00000662281	
57		0.00000600983	
57.25		0.00000545343	
57.5		0.00000494841	
57.75		0.00000449005	
58		0.00000407404	
58.25		0.00000369648	
58.5		0.00000335383	
58.75		0.00000304287	
59		0.00000276068	
59.25		0.0000025046	
59.5		0.00000227223	
59.75		0.00000206137	
60		0.00000187004	
