0		0	
0.25		0.316	
0.5		0.6391	
0.75		0.969457	
1		1.30723	
1.25		1.65257	
1.5		2.00564	
1.75		2.36661	
2		2.73563	
2.25		3.11288	
2.5		3.49853	
2.75		3.89274	
3		4.29568	
3.25		4.70752	
3.5		5.12845	
3.75		5.55863	
4		5.99823	
4.25		6.44743	
4.5		6.90641	
4.75		7.37534	
5		7.8544	
5.25		8.34375	
5.5		8.84358	
5.75		9.35406	
6		9.87535	
6.25		10.4076	
6.5		10.951	
6.75		11.5058	
7		12.072	
7.25		12.6498	
7.5		13.2395	
7.75		13.841	
8		14.4547	
8.25		15.0805	
8.5		15.7187	
8.75		16.3694	
9		17.0327	
9.25		17.7086	
9.5		18.3974	
9.75		19.099	
10		19.8137	
10.25		20.5414	
10.5		21.2821	
10.75		22.0361	
11		22.8032	
11.25		23.5835	
11.5		24.377	
11.75		25.1837	
12		26.0036	
12.25		26.8367	
12.5		27.6828	
12.75		28.5418	
13		29.4138	
13.25		30.2985	
13.5		31.1959	
13.75		32.1057	
14		33.0277	
14.25		33.9618	
14.5		34.9077	
14.75		35.8652	
15		36.8339	
15.25		37.8136	
15.5		38.8039	
15.75		39.8044	
16		40.8148	
16.25		41.8345	
16.5		42.8633	
16.75		43.9005	
17		44.9457	
17.25		45.9983	
17.5		47.0578	
17.75		48.1235	
18		49.1949	
18.25		50.2713	
18.5		51.352	
18.75		52.4363	
19		53.5235	
19.25		54.6128	
19.5		55.7035	
19.75		56.7948	
20		57.8859	
20.25		58.9759	
20.5		60.0639	
20.75		61.1493	
21		62.2309	
21.25		63.3081	
21.5		64.3798	
21.75		65.4453	
22		66.5035	
22.25		67.5537	
22.5		68.5949	
22.75		69.6263	
23		70.6469	
23.25		71.6559	
23.5		72.6524	
23.75		73.6357	
24		74.6049	
24.25		75.5592	
24.5		76.4979	
24.75		77.4202	
25		78.3255	
25.25		79.2131	
25.5		80.0823	
25.75		80.9325	
26		81.7633	
26.25		82.5741	
26.5		83.3645	
26.75		84.134	
27		84.8823	
27.25		85.6092	
27.5		86.3143	
27.75		86.9974	
28		87.6585	
28.25		88.2973	
28.5		88.9139	
28.75		89.5083	
29		90.0805	
29.25		90.6306	
29.5		91.1589	
29.75		91.6655	
30		92.1506	
30.25		92.6146	
30.5		93.0578	
30.75		93.4806	
31		93.8835	
31.25		94.2667	
31.5		94.6309	
31.75		94.9766	
32		95.3042	
32.25		95.6143	
32.5		95.9076	
32.75		96.1844	
33		96.4456	
33.25		96.6916	
33.5		96.923	
33.75		97.1406	
34		97.3448	
34.25		97.5363	
34.5		97.7157	
34.75		97.8835	
35		98.0404	
35.25		98.1869	
35.5		98.3235	
35.75		98.4508	
36		98.5694	
36.25		98.6797	
36.5		98.7822	
36.75		98.8773	
37		98.9656	
37.25		99.0475	
37.5		99.1233	
37.75		99.1935	
38		99.2584	
38.25		99.3184	
38.5		99.3738	
38.75		99.4249	
39		99.4721	
39.25		99.5156	
39.5		99.5557	
39.75		99.5926	
40		99.6266	
40.25		99.6579	
40.5		99.6866	
40.75		99.713	
41		99.7373	
41.25		99.7595	
41.5		99.78	
41.75		99.7987	
42		99.8159	
42.25		99.8317	
42.5		99.8462	
42.75		99.8594	
43		99.8715	
43.25		99.8826	
43.5		99.8928	
43.75		99.9021	
44		99.9106	
44.25		99.9184	
44.5		99.9255	
44.75		99.932	
45		99.938	
45.25		99.9434	
45.5		99.9483	
45.75		99.9529	
46		99.957	
46.25		99.9608	
46.5		99.9642	
46.75		99.9674	
47		99.9703	
47.25		99.9729	
47.5		99.9753	
47.75		99.9775	
48		99.9795	
48.25		99.9813	
48.5		99.983	
48.75		99.9845	
49		99.9858	
49.25		99.9871	
49.5		99.9882	
49.75		99.9893	
50		99.9902	
50.25		99.9911	
50.5		99.9919	
50.75		99.9926	
51		99.9933	
51.25		99.9939	
51.5		99.9944	
51.75		99.9949	
52		99.9954	
52.25		99.9958	
52.5		99.9961	
52.75		99.9965	
53		99.9968	
53.25		99.9971	
53.5		99.9973	
53.75		99.9976	
54		99.9978	
54.25		99.998	
54.5		99.9982	
54.75		99.9983	
55		99.9985	
55.25		99.9986	
55.5		99.9987	
55.75		99.9988	
56		99.9989	
56.25		99.999	
56.5		99.9991	
56.75		99.9992	
57		99.9993	
57.25		99.9993	
57.5		99.9994	
57.75		99.9994	
58		99.9995	
58.25		99.9995	
58.5		99.9996	
58.75		99.9996	
59		99.9996	
59.25		99.9996	
59.5		99.9997	
59.75		99.9997	
60		99.9997	
