0		0	
0.25		0.316045	
0.5		0.639284	
0.75		0.969876	
1		1.30798	
1.25		1.65377	
1.5		2.0074	
1.75		2.36905	
2		2.73888	
2.25		3.11706	
2.5		3.50378	
2.75		3.89919	
3		4.30349	
3.25		4.71685	
3.5		5.13944	
3.75		5.57145	
4		6.01306	
4.25		6.46445	
4.5		6.92581	
4.75		7.39731	
5		7.87913	
5.25		8.37146	
5.5		8.87448	
5.75		9.38836	
6		9.91329	
6.25		10.4494	
6.5		10.997	
6.75		11.5561	
7		12.1269	
7.25		12.7097	
7.5		13.3044	
7.75		13.9114	
8		14.5308	
8.25		15.1627	
8.5		15.8072	
8.75		16.4645	
9		17.1347	
9.25		17.8179	
9.5		18.5142	
9.75		19.2237	
10		19.9466	
10.25		20.6828	
10.5		21.4325	
10.75		22.1956	
11		22.9723	
11.25		23.7625	
11.5		24.5663	
11.75		25.3836	
12		26.2145	
12.25		27.0588	
12.5		27.9165	
12.75		28.7875	
13		29.6718	
13.25		30.5692	
13.5		31.4794	
13.75		32.4025	
14		33.3381	
14.25		34.2861	
14.5		35.2462	
14.75		36.2181	
15		37.2015	
15.25		38.1961	
15.5		39.2015	
15.75		40.2174	
16		41.2433	
16.25		42.2788	
16.5		43.3234	
16.75		44.3767	
17		45.4379	
17.25		46.5067	
17.5		47.5824	
17.75		48.6644	
18		49.752	
18.25		50.8445	
18.5		51.9412	
18.75		53.0415	
19		54.1445	
19.25		55.2494	
19.5		56.3554	
19.75		57.4618	
20		58.5676	
20.25		59.6719	
20.5		60.774	
20.75		61.8728	
21		62.9674	
21.25		64.057	
21.5		65.1406	
21.75		66.2173	
22		67.2861	
22.25		68.3461	
22.5		69.3963	
22.75		70.4359	
23		71.4639	
23.25		72.4793	
23.5		73.4814	
23.75		74.4693	
24		75.442	
24.25		76.3989	
24.5		77.3391	
24.75		78.2618	
25		79.1663	
25.25		80.052	
25.5		80.9183	
25.75		81.7645	
26		82.59	
26.25		83.3944	
26.5		84.1773	
26.75		84.9383	
27		85.6769	
27.25		86.3931	
27.5		87.0864	
27.75		87.7568	
28		88.4042	
28.25		89.0284	
28.5		89.6296	
28.75		90.2078	
29		90.7631	
29.25		91.2957	
29.5		91.8058	
29.75		92.2937	
30		92.7598	
30.25		93.2044	
30.5		93.6278	
30.75		94.0307	
31		94.4134	
31.25		94.7766	
31.5		95.1206	
31.75		95.4462	
32		95.7538	
32.25		96.0442	
32.5		96.318	
32.75		96.5757	
33		96.818	
33.25		97.0456	
33.5		97.2591	
33.75		97.4592	
34		97.6464	
34.25		97.8215	
34.5		97.985	
34.75		98.1376	
35		98.2797	
35.25		98.4121	
35.5		98.5352	
35.75		98.6496	
36		98.7559	
36.25		98.8544	
36.5		98.9457	
36.75		99.0303	
37		99.1086	
37.25		99.1809	
37.5		99.2478	
37.75		99.3095	
38		99.3665	
38.25		99.419	
38.5		99.4674	
38.75		99.5119	
39		99.5529	
39.25		99.5906	
39.5		99.6253	
39.75		99.6572	
40		99.6864	
40.25		99.7132	
40.5		99.7379	
40.75		99.7605	
41		99.7812	
41.25		99.8001	
41.5		99.8175	
41.75		99.8334	
42		99.8479	
42.25		99.8613	
42.5		99.8734	
42.75		99.8846	
43		99.8947	
43.25		99.904	
43.5		99.9125	
43.75		99.9203	
44		99.9274	
44.25		99.9338	
44.5		99.9397	
44.75		99.9451	
45		99.95	
45.25		99.9545	
45.5		99.9586	
45.75		99.9623	
46		99.9657	
46.25		99.9688	
46.5		99.9716	
46.75		99.9741	
47		99.9765	
47.25		99.9786	
47.5		99.9805	
47.75		99.9823	
48		99.9839	
48.25		99.9854	
48.5		99.9867	
48.75		99.9879	
49		99.989	
49.25		99.99	
49.5		99.9909	
49.75		99.9917	
50		99.9925	
50.25		99.9932	
50.5		99.9938	
50.75		99.9944	
51		99.9949	
51.25		99.9954	
51.5		99.9958	
51.75		99.9962	
52		99.9965	
52.25		99.9968	
52.5		99.9971	
52.75		99.9974	
53		99.9976	
53.25		99.9978	
53.5		99.998	
53.75		99.9982	
54		99.9984	
54.25		99.9985	
54.5		99.9987	
54.75		99.9988	
55		99.9989	
55.25		99.999	
55.5		99.9991	
55.75		99.9992	
56		99.9992	
56.25		99.9993	
56.5		99.9994	
56.75		99.9994	
57		99.9995	
57.25		99.9995	
57.5		99.9996	
57.75		99.9996	
58		99.9996	
58.25		99.9997	
58.5		99.9997	
58.75		99.9997	
59		99.9998	
59.25		99.9998	
59.5		99.9998	
59.75		99.9998	
60		99.9998	
