0		100	
0.25		99.684	
0.5		99.3609	
0.75		99.0306	
1		98.6928	
1.25		98.3474	
1.5		97.9944	
1.75		97.6334	
2		97.2644	
2.25		96.8871	
2.5		96.5015	
2.75		96.1073	
3		95.7043	
3.25		95.2925	
3.5		94.8715	
3.75		94.4414	
4		94.0018	
4.25		93.5526	
4.5		93.0936	
4.75		92.6247	
5		92.1456	
5.25		91.6562	
5.5		91.1564	
5.75		90.6459	
6		90.1246	
6.25		89.5924	
6.5		89.0489	
6.75		88.4942	
7		87.928	
7.25		87.3501	
7.5		86.7605	
7.75		86.159	
8		85.5453	
8.25		84.9195	
8.5		84.2813	
8.75		83.6306	
9		82.9673	
9.25		82.2914	
9.5		81.6026	
9.75		80.9009	
10		80.1863	
10.25		79.4586	
10.5		78.7178	
10.75		77.9639	
11		77.1968	
11.25		76.4165	
11.5		75.623	
11.75		74.8162	
12		73.9963	
12.25		73.1633	
12.5		72.3172	
12.75		71.4581	
13		70.5862	
13.25		69.7014	
13.5		68.8041	
13.75		67.8943	
14		66.9723	
14.25		66.0382	
14.5		65.0922	
14.75		64.1348	
15		63.166	
15.25		62.1864	
15.5		61.1961	
15.75		60.1956	
16		59.1852	
16.25		58.1654	
16.5		57.1367	
16.75		56.0995	
17		55.0543	
17.25		54.0017	
17.5		52.9422	
17.75		51.8765	
18		50.8051	
18.25		49.7287	
18.5		48.648	
18.75		47.5637	
19		46.4765	
19.25		45.3871	
19.5		44.2964	
19.75		43.2051	
20		42.1141	
20.25		41.0241	
20.5		39.936	
20.75		38.8507	
21		37.769	
21.25		36.6919	
21.5		35.6201	
21.75		34.5547	
22		33.4964	
22.25		32.4463	
22.5		31.4051	
22.75		30.3737	
23		29.3531	
23.25		28.3441	
23.5		27.3476	
23.75		26.3643	
24		25.3951	
24.25		24.4408	
24.5		23.5021	
24.75		22.5797	
25		21.6745	
25.25		20.7869	
25.5		19.9177	
25.75		19.0675	
26		18.2367	
26.25		17.4259	
26.5		16.6355	
26.75		15.866	
27		15.1176	
27.25		14.3908	
27.5		13.6857	
27.75		13.0026	
28		12.3415	
28.25		11.7027	
28.5		11.0861	
28.75		10.4917	
29		9.91951	
29.25		9.36936	
29.5		8.84111	
29.75		8.33454	
30		7.84939	
30.25		7.38538	
30.5		6.94216	
30.75		6.51934	
31		6.11652	
31.25		5.73325	
31.5		5.36904	
31.75		5.0234	
32		4.69579	
32.25		4.38565	
32.5		4.09243	
32.75		3.81555	
33		3.5544	
33.25		3.3084	
33.5		3.07693	
33.75		2.85938	
34		2.65517	
34.25		2.46367	
34.5		2.2843	
34.75		2.11646	
35		1.95959	
35.25		1.8131	
35.5		1.67646	
35.75		1.54913	
36		1.43057	
36.25		1.32029	
36.5		1.2178	
36.75		1.12263	
37		1.03434	
37.25		0.952489	
37.5		0.87667	
37.75		0.806491	
38		0.741581	
38.25		0.681585	
38.5		0.62617	
38.75		0.575018	
39		0.527833	
39.25		0.484331	
39.5		0.44425	
39.75		0.40734	
40		0.373369	
40.25		0.342118	
40.5		0.313385	
40.75		0.286979	
41		0.262721	
41.25		0.240448	
41.5		0.220005	
41.75		0.201249	
42		0.184048	
42.25		0.168277	
42.5		0.153824	
42.75		0.140583	
43		0.128455	
43.25		0.117351	
43.5		0.107187	
43.75		0.097886	
44		0.0893768	
44.25		0.0815941	
44.5		0.0744775	
44.75		0.0679716	
45		0.0620251	
45.25		0.0565912	
45.5		0.0516266	
45.75		0.0470917	
46		0.04295	
46.25		0.039168	
46.5		0.0357152	
46.75		0.0325633	
47		0.0296866	
47.25		0.0270614	
47.5		0.0246661	
47.75		0.0224808	
48		0.0204873	
48.25		0.0186691	
48.5		0.0170109	
48.75		0.0154988	
49		0.01412	
49.25		0.0128631	
49.5		0.0117172	
49.75		0.0106727	
50		0.00972067	
50.25		0.00885304	
50.5		0.00806238	
50.75		0.00734192	
51		0.00668547	
51.25		0.00608739	
51.5		0.00554254	
51.75		0.0050462	
52		0.00459408	
52.25		0.00418229	
52.5		0.00380723	
52.75		0.00346565	
53		0.00315459	
53.25		0.00287132	
53.5		0.00261339	
53.75		0.00237854	
54		0.00216471	
54.25		0.00197003	
54.5		0.0017928	
54.75		0.00163145	
55		0.00148457	
55.25		0.00135088	
55.5		0.00122918	
55.75		0.00111841	
56		0.0010176	
56.25		0.00092584	
56.5		0.000842333	
56.75		0.000766336	
57		0.000697177	
57.25		0.000634241	
57.5		0.000576972	
57.75		0.000524861	
58		0.000477444	
58.25		0.000434301	
58.5		0.000395046	
58.75		0.000359331	
59		0.000326837	
59.25		0.000297275	
59.5		0.000270381	
59.75		0.000245915	
60		0.000223658	
