0		1	
0.25		1.00227	
0.5		1.00456	
0.75		1.00689	
1		1.00925	
1.25		1.01164	
1.5		1.01407	
1.75		1.01653	
2		1.01902	
2.25		1.02155	
2.5		1.02412	
2.75		1.02672	
3		1.02936	
3.25		1.03203	
3.5		1.03475	
3.75		1.0375	
4		1.0403	
4.25		1.04314	
4.5		1.04601	
4.75		1.04893	
5		1.0519	
5.25		1.0549	
5.5		1.05795	
5.75		1.06105	
6		1.06419	
6.25		1.06738	
6.5		1.07062	
6.75		1.07391	
7		1.07725	
7.25		1.08064	
7.5		1.08407	
7.75		1.08757	
8		1.09111	
8.25		1.09471	
8.5		1.09836	
8.75		1.10207	
9		1.10584	
9.25		1.10967	
9.5		1.11355	
9.75		1.11749	
10		1.1215	
10.25		1.12556	
10.5		1.12969	
10.75		1.13388	
11		1.13814	
11.25		1.14246	
11.5		1.14684	
11.75		1.1513	
12		1.15582	
12.25		1.16041	
12.5		1.16507	
12.75		1.16981	
13		1.17461	
13.25		1.17948	
13.5		1.18443	
13.75		1.18946	
14		1.19456	
14.25		1.19973	
14.5		1.20498	
14.75		1.21031	
15		1.21571	
15.25		1.2212	
15.5		1.22676	
15.75		1.2324	
16		1.23813	
16.25		1.24393	
16.5		1.24982	
16.75		1.25579	
17		1.26184	
17.25		1.26797	
17.5		1.27419	
17.75		1.28049	
18		1.28687	
18.25		1.29333	
18.5		1.29988	
18.75		1.30652	
19		1.31323	
19.25		1.32003	
19.5		1.32691	
19.75		1.33388	
20		1.34093	
20.25		1.34806	
20.5		1.35527	
20.75		1.36256	
21		1.36993	
21.25		1.37738	
21.5		1.3849	
21.75		1.3925	
22		1.40018	
22.25		1.40793	
22.5		1.41575	
22.75		1.42364	
23		1.43159	
23.25		1.43961	
23.5		1.4477	
23.75		1.45584	
24		1.46404	
24.25		1.4723	
24.5		1.4806	
24.75		1.48895	
25		1.49735	
25.25		1.50578	
25.5		1.51425	
25.75		1.52274	
26		1.53127	
26.25		1.53981	
26.5		1.54837	
26.75		1.55694	
27		1.56551	
27.25		1.57408	
27.5		1.58264	
27.75		1.59118	
28		1.59971	
28.25		1.60821	
28.5		1.61667	
28.75		1.62509	
29		1.63347	
29.25		1.64179	
29.5		1.65005	
29.75		1.65824	
30		1.66635	
30.25		1.67439	
30.5		1.68234	
30.75		1.69019	
31		1.69794	
31.25		1.70558	
31.5		1.71312	
31.75		1.72053	
32		1.72783	
32.25		1.73499	
32.5		1.74203	
32.75		1.74893	
33		1.75569	
33.25		1.76231	
33.5		1.76879	
33.75		1.77512	
34		1.78131	
34.25		1.78734	
34.5		1.79323	
34.75		1.79896	
35		1.80454	
35.25		1.80997	
35.5		1.81525	
35.75		1.82038	
36		1.82537	
36.25		1.8302	
36.5		1.8349	
36.75		1.83944	
37		1.84385	
37.25		1.84812	
37.5		1.85226	
37.75		1.85626	
38		1.86013	
38.25		1.86388	
38.5		1.8675	
38.75		1.871	
39		1.87438	
39.25		1.87766	
39.5		1.88082	
39.75		1.88387	
40		1.88682	
40.25		1.88967	
40.5		1.89243	
40.75		1.89509	
41		1.89766	
41.25		1.90015	
41.5		1.90255	
41.75		1.90487	
42		1.90712	
42.25		1.90929	
42.5		1.91139	
42.75		1.91342	
43		1.91539	
43.25		1.91729	
43.5		1.91913	
43.75		1.92091	
44		1.92264	
44.25		1.92432	
44.5		1.92594	
44.75		1.92752	
45		1.92904	
45.25		1.93053	
45.5		1.93197	
45.75		1.93336	
46		1.93472	
46.25		1.93604	
46.5		1.93733	
46.75		1.93858	
47		1.9398	
47.25		1.94098	
47.5		1.94213	
47.75		1.94326	
48		1.94435	
48.25		1.94542	
48.5		1.94646	
48.75		1.94748	
49		1.94847	
49.25		1.94944	
49.5		1.95039	
49.75		1.95131	
50		1.95222	
50.25		1.9531	
50.5		1.95397	
50.75		1.95481	
51		1.95564	
51.25		1.95645	
51.5		1.95724	
51.75		1.95802	
52		1.95878	
52.25		1.95953	
52.5		1.96026	
52.75		1.96098	
53		1.96168	
53.25		1.96237	
53.5		1.96304	
53.75		1.96371	
54		1.96436	
54.25		1.965	
54.5		1.96562	
54.75		1.96624	
55		1.96684	
55.25		1.96743	
55.5		1.96802	
55.75		1.96859	
56		1.96915	
56.25		1.9697	
56.5		1.97024	
56.75		1.97077	
57		1.9713	
57.25		1.97181	
57.5		1.97231	
57.75		1.97281	
58		1.9733	
58.25		1.97377	
58.5		1.97424	
58.75		1.97471	
59		1.97516	
59.25		1.97561	
59.5		1.97605	
59.75		1.97648	
60		1.9769	
