0		4.5	
0.25		4.56127	
0.5		4.62368	
0.75		4.68726	
1		4.75204	
1.25		4.81802	
1.5		4.88525	
1.75		4.95373	
2		5.02349	
2.25		5.09457	
2.5		5.16697	
2.75		5.24073	
3		5.31586	
3.25		5.3924	
3.5		5.47036	
3.75		5.54977	
4		5.63066	
4.25		5.71304	
4.5		5.79694	
4.75		5.88239	
5		5.9694	
5.25		6.058	
5.5		6.14821	
5.75		6.24005	
6		6.33354	
6.25		6.42872	
6.5		6.52558	
6.75		6.62416	
7		6.72447	
7.25		6.82654	
7.5		6.93037	
7.75		7.03599	
8		7.1434	
8.25		7.25263	
8.5		7.36368	
8.75		7.47658	
9		7.59131	
9.25		7.70791	
9.5		7.82636	
9.75		7.94668	
10		8.06887	
10.25		8.19293	
10.5		8.31887	
10.75		8.44667	
11		8.57633	
11.25		8.70785	
11.5		8.84121	
11.75		8.97641	
12		9.11342	
12.25		9.25223	
12.5		9.39283	
12.75		9.53517	
13		9.67924	
13.25		9.82502	
13.5		9.97245	
13.75		10.1215	
14		10.2722	
14.25		10.4243	
14.5		10.578	
14.75		10.7331	
15		10.8896	
15.25		11.0475	
15.5		11.2065	
15.75		11.3668	
16		11.5282	
16.25		11.6906	
16.5		11.8539	
16.75		12.0181	
17		12.183	
17.25		12.3486	
17.5		12.5148	
17.75		12.6814	
18		12.8482	
18.25		13.0153	
18.5		13.1824	
18.75		13.3494	
19		13.5161	
19.25		13.6824	
19.5		13.8481	
19.75		14.013	
20		14.1769	
20.25		14.3396	
20.5		14.5009	
20.75		14.6606	
21		14.8184	
21.25		14.974	
21.5		15.1273	
21.75		15.2778	
22		15.4254	
22.25		15.5696	
22.5		15.7101	
22.75		15.8466	
23		15.9787	
23.25		16.1061	
23.5		16.2283	
23.75		16.3449	
24		16.4555	
24.25		16.5596	
24.5		16.6567	
24.75		16.7465	
25		16.8284	
25.25		16.902	
25.5		16.9667	
25.75		17.0221	
26		17.0677	
26.25		17.103	
26.5		17.1275	
26.75		17.1409	
27		17.1426	
27.25		17.1323	
27.5		17.1096	
27.75		17.0743	
28		17.0258	
28.25		16.9642	
28.5		16.8891	
28.75		16.8003	
29		16.698	
29.25		16.5819	
29.5		16.4521	
29.75		16.3089	
30		16.1522	
30.25		15.9825	
30.5		15.7999	
30.75		15.605	
31		15.3981	
31.25		15.1798	
31.5		14.9506	
31.75		14.7112	
32		14.4622	
32.25		14.2043	
32.5		13.9384	
32.75		13.6652	
33		13.3854	
33.25		13.1	
33.5		12.8098	
33.75		12.5155	
34		12.2181	
34.25		11.9184	
34.5		11.6171	
34.75		11.3151	
35		11.0131	
35.25		10.7118	
35.5		10.412	
35.75		10.1143	
36		9.81926	
36.25		9.52754	
36.5		9.23965	
36.75		8.95605	
37		8.6772	
37.25		8.40348	
37.5		8.13525	
37.75		7.87281	
38		7.61642	
38.25		7.3663	
38.5		7.12264	
38.75		6.88558	
39		6.65522	
39.25		6.43165	
39.5		6.2149	
39.75		6.00499	
40		5.80191	
40.25		5.60563	
40.5		5.41608	
40.75		5.23319	
41		5.05686	
41.25		4.88698	
41.5		4.72343	
41.75		4.56608	
42		4.41477	
42.25		4.26935	
42.5		4.12966	
42.75		3.99554	
43		3.86681	
43.25		3.74329	
43.5		3.62483	
43.75		3.51123	
44		3.40232	
44.25		3.29792	
44.5		3.19787	
44.75		3.10199	
45		3.01011	
45.25		2.92206	
45.5		2.83769	
45.75		2.75683	
46		2.67933	
46.25		2.60504	
46.5		2.53381	
46.75		2.46551	
47		2.39999	
47.25		2.33713	
47.5		2.2768	
47.75		2.21888	
48		2.16326	
48.25		2.10981	
48.5		2.05843	
48.75		2.00903	
49		1.9615	
49.25		1.91575	
49.5		1.87169	
49.75		1.82923	
50		1.7883	
50.25		1.74882	
50.5		1.71072	
50.75		1.67392	
51		1.63836	
51.25		1.60398	
51.5		1.57071	
51.75		1.53852	
52		1.50733	
52.25		1.4771	
52.5		1.44779	
52.75		1.41934	
53		1.39172	
53.25		1.36489	
53.5		1.33881	
53.75		1.31344	
54		1.28875	
54.25		1.26471	
54.5		1.24128	
54.75		1.21845	
55		1.19618	
55.25		1.17446	
55.5		1.15324	
55.75		1.13253	
56		1.11228	
56.25		1.09249	
56.5		1.07314	
56.75		1.05421	
57		1.03567	
57.25		1.01753	
57.5		0.999757	
57.75		0.982344	
58		0.965277	
58.25		0.948545	
58.5		0.932136	
58.75		0.91604	
59		0.900247	
59.25		0.884746	
59.5		0.869529	
59.75		0.854589	
60		0.839916	
