
0		4.5	
0.25		4.562	
0.5		4.62514	
0.75		4.68946	
1		4.75497	
1.25		4.82171	
1.5		4.88968	
1.75		4.95893	
2		5.02947	
2.25		5.10133	
2.5		5.17454	
2.75		5.24912	
3		5.3251	
3.25		5.4025	
3.5		5.48136	
3.75		5.56169	
4		5.64352	
4.25		5.72689	
4.5		5.81181	
4.75		5.89832	
5		5.98644	
5.25		6.07619	
5.5		6.16761	
5.75		6.26071	
6		6.35552	
6.25		6.45208	
6.5		6.55039	
6.75		6.65049	
7		6.75241	
7.25		6.85615	
7.5		6.96175	
7.75		7.06922	
8		7.17859	
8.25		7.28988	
8.5		7.4031	
8.75		7.51826	
9		7.6354	
9.25		7.75451	
9.5		7.87562	
9.75		7.99872	
10		8.12384	
10.25		8.25099	
10.5		8.38015	
10.75		8.51135	
11		8.64457	
11.25		8.77983	
11.5		8.91711	
11.75		9.0564	
12		9.19771	
12.25		9.34102	
12.5		9.4863	
12.75		9.63355	
13		9.78275	
13.25		9.93385	
13.5		10.0868	
13.75		10.2417	
14		10.3984	
14.25		10.5568	
14.5		10.717	
14.75		10.8788	
15		11.0423	
15.25		11.2073	
15.5		11.3738	
15.75		11.5417	
16		11.711	
16.25		11.8815	
16.5		12.0531	
16.75		12.2259	
17		12.3995	
17.25		12.574	
17.5		12.7492	
17.75		12.925	
18		13.1012	
18.25		13.2776	
18.5		13.4542	
18.75		13.6307	
19		13.8069	
19.25		13.9826	
19.5		14.1577	
19.75		14.3318	
20		14.5048	
20.25		14.6763	
20.5		14.8461	
20.75		15.0139	
21		15.1794	
21.25		15.3422	
21.5		15.502	
21.75		15.6585	
22		15.8111	
22.25		15.9595	
22.5		16.1034	
22.75		16.2421	
23		16.3754	
23.25		16.5026	
23.5		16.6233	
23.75		16.7369	
24		16.843	
24.25		16.9411	
24.5		17.0305	
24.75		17.1107	
25		17.1812	
25.25		17.2414	
25.5		17.2909	
25.75		17.329	
26		17.3554	
26.25		17.3695	
26.5		17.371	
26.75		17.3593	
27		17.3342	
27.25		17.2952	
27.5		17.2423	
27.75		17.1751	
28		17.0936	
28.25		16.9976	
28.5		16.8872	
28.75		16.7624	
29		16.6233	
29.25		16.4702	
29.5		16.3035	
29.75		16.1233	
30		15.9303	
30.25		15.7248	
30.5		15.5075	
30.75		15.279	
31		15.04	
31.25		14.7913	
31.5		14.5335	
31.75		14.2676	
32		13.9943	
32.25		13.7145	
32.5		13.4291	
32.75		13.139	
33		12.845	
33.25		12.548	
33.5		12.2488	
33.75		11.9482	
34		11.6471	
34.25		11.3463	
34.5		11.0463	
34.75		10.7479	
35		10.4518	
35.25		10.1586	
35.5		9.86876	
35.75		9.58282	
36		9.30124	
36.25		9.02443	
36.5		8.75276	
36.75		8.48654	
37		8.22604	
37.25		7.97149	
37.5		7.7231	
37.75		7.48101	
38		7.24534	
38.25		7.01618	
38.5		6.79357	
38.75		6.57755	
39		6.36811	
39.25		6.16523	
39.5		5.96885	
39.75		5.77892	
40		5.59535	
40.25		5.41804	
40.5		5.24687	
40.75		5.08174	
41		4.92249	
41.25		4.76899	
41.5		4.6211	
41.75		4.47865	
42		4.3415	
42.25		4.20948	
42.5		4.08243	
42.75		3.96018	
43		3.84258	
43.25		3.72946	
43.5		3.62067	
43.75		3.51603	
44		3.4154	
44.25		3.31861	
44.5		3.22552	
44.75		3.13599	
45		3.04986	
45.25		2.96699	
45.5		2.88726	
45.75		2.81052	
46		2.73665	
46.25		2.66552	
46.5		2.59702	
46.75		2.53104	
47		2.46745	
47.25		2.40616	
47.5		2.34706	
47.75		2.29005	
48		2.23504	
48.25		2.18194	
48.5		2.13067	
48.75		2.08113	
49		2.03326	
49.25		1.98697	
49.5		1.9422	
49.75		1.89888	
50		1.85694	
50.25		1.81632	
50.5		1.77696	
50.75		1.73881	
51		1.70181	
51.25		1.6659	
51.5		1.63105	
51.75		1.59721	
52		1.56433	
52.25		1.53237	
52.5		1.5013	
52.75		1.47107	
53		1.44164	
53.25		1.413	
53.5		1.3851	
53.75		1.35791	
54		1.33141	
54.25		1.30557	
54.5		1.28037	
54.75		1.25577	
55		1.23175	
55.25		1.2083	
55.5		1.18539	
55.75		1.16301	
56		1.14113	
56.25		1.11973	
56.5		1.09881	
56.75		1.07834	
57		1.05831	
57.25		1.0387	
57.5		1.0195	
57.75		1.0007	
58		0.982289	
58.25		0.964249	
58.5		0.94657	
58.75		0.929242	
59		0.912257	
59.25		0.895603	
59.5		0.879271	
59.75		0.863254	
60		0.847542	
