0		1.01	
0.25		1.01002	
0.5		1.01005	
0.75		1.01007	
1		1.01009	
1.25		1.01012	
1.5		1.01014	
1.75		1.01017	
2		1.01019	
2.25		1.01022	
2.5		1.01024	
2.75		1.01027	
3		1.01029	
3.25		1.01032	
3.5		1.01035	
3.75		1.01038	
4		1.0104	
4.25		1.01043	
4.5		1.01046	
4.75		1.01049	
5		1.01052	
5.25		1.01055	
5.5		1.01058	
5.75		1.01061	
6		1.01064	
6.25		1.01067	
6.5		1.01071	
6.75		1.01074	
7		1.01077	
7.25		1.01081	
7.5		1.01084	
7.75		1.01088	
8		1.01091	
8.25		1.01095	
8.5		1.01098	
8.75		1.01102	
9		1.01106	
9.25		1.0111	
9.5		1.01114	
9.75		1.01117	
10		1.01121	
10.25		1.01126	
10.5		1.0113	
10.75		1.01134	
11		1.01138	
11.25		1.01142	
11.5		1.01147	
11.75		1.01151	
12		1.01156	
12.25		1.0116	
12.5		1.01165	
12.75		1.0117	
13		1.01175	
13.25		1.01179	
13.5		1.01184	
13.75		1.01189	
14		1.01195	
14.25		1.012	
14.5		1.01205	
14.75		1.0121	
15		1.01216	
15.25		1.01221	
15.5		1.01227	
15.75		1.01232	
16		1.01238	
16.25		1.01244	
16.5		1.0125	
16.75		1.01256	
17		1.01262	
17.25		1.01268	
17.5		1.01274	
17.75		1.0128	
18		1.01287	
18.25		1.01293	
18.5		1.013	
18.75		1.01307	
19		1.01313	
19.25		1.0132	
19.5		1.01327	
19.75		1.01334	
20		1.01341	
20.25		1.01348	
20.5		1.01355	
20.75		1.01363	
21		1.0137	
21.25		1.01377	
21.5		1.01385	
21.75		1.01393	
22		1.014	
22.25		1.01408	
22.5		1.01416	
22.75		1.01424	
23		1.01432	
23.25		1.0144	
23.5		1.01448	
23.75		1.01456	
24		1.01464	
24.25		1.01472	
24.5		1.01481	
24.75		1.01489	
25		1.01497	
25.25		1.01506	
25.5		1.01514	
25.75		1.01523	
26		1.01531	
26.25		1.0154	
26.5		1.01548	
26.75		1.01557	
27		1.01566	
27.25		1.01574	
27.5		1.01583	
27.75		1.01591	
28		1.016	
28.25		1.01608	
28.5		1.01617	
28.75		1.01625	
29		1.01633	
29.25		1.01642	
29.5		1.0165	
29.75		1.01658	
30		1.01666	
30.25		1.01674	
30.5		1.01682	
30.75		1.0169	
31		1.01698	
31.25		1.01706	
31.5		1.01713	
31.75		1.01721	
32		1.01728	
32.25		1.01735	
32.5		1.01742	
32.75		1.01749	
33		1.01756	
33.25		1.01762	
33.5		1.01769	
33.75		1.01775	
34		1.01781	
34.25		1.01787	
34.5		1.01793	
34.75		1.01799	
35		1.01805	
35.25		1.0181	
35.5		1.01815	
35.75		1.0182	
36		1.01825	
36.25		1.0183	
36.5		1.01835	
36.75		1.01839	
37		1.01844	
37.25		1.01848	
37.5		1.01852	
37.75		1.01856	
38		1.0186	
38.25		1.01864	
38.5		1.01867	
38.75		1.01871	
39		1.01874	
39.25		1.01878	
39.5		1.01881	
39.75		1.01884	
40		1.01887	
40.25		1.0189	
40.5		1.01892	
40.75		1.01895	
41		1.01898	
41.25		1.019	
41.5		1.01903	
41.75		1.01905	
42		1.01907	
42.25		1.01909	
42.5		1.01911	
42.75		1.01913	
43		1.01915	
43.25		1.01917	
43.5		1.01919	
43.75		1.01921	
44		1.01923	
44.25		1.01924	
44.5		1.01926	
44.75		1.01928	
45		1.01929	
45.25		1.01931	
45.5		1.01932	
45.75		1.01933	
46		1.01935	
46.25		1.01936	
46.5		1.01937	
46.75		1.01939	
47		1.0194	
47.25		1.01941	
47.5		1.01942	
47.75		1.01943	
48		1.01944	
48.25		1.01945	
48.5		1.01946	
48.75		1.01947	
49		1.01948	
49.25		1.01949	
49.5		1.0195	
49.75		1.01951	
50		1.01952	
50.25		1.01953	
50.5		1.01954	
50.75		1.01955	
51		1.01956	
51.25		1.01956	
51.5		1.01957	
51.75		1.01958	
52		1.01959	
52.25		1.0196	
52.5		1.0196	
52.75		1.01961	
53		1.01962	
53.25		1.01962	
53.5		1.01963	
53.75		1.01964	
54		1.01964	
54.25		1.01965	
54.5		1.01966	
54.75		1.01966	
55		1.01967	
55.25		1.01967	
55.5		1.01968	
55.75		1.01969	
56		1.01969	
56.25		1.0197	
56.5		1.0197	
56.75		1.01971	
57		1.01971	
57.25		1.01972	
57.5		1.01972	
57.75		1.01973	
58		1.01973	
58.25		1.01974	
58.5		1.01974	
58.75		1.01975	
59		1.01975	
59.25		1.01976	
59.5		1.01976	
59.75		1.01976	
60		1.01977	
