0		0	
0.25		0.00226527	
0.5		0.00456146	
0.75		0.00688915	
1		0.00924892	
1.25		0.0116414	
1.5		0.0140672	
1.75		0.0165268	
2		0.0190211	
2.25		0.0215506	
2.5		0.0241159	
2.75		0.0267177	
3		0.0293568	
3.25		0.0320338	
3.5		0.0347495	
3.75		0.0375045	
4		0.0402995	
4.25		0.0431354	
4.5		0.0460128	
4.75		0.0489326	
5		0.0518954	
5.25		0.0549022	
5.5		0.0579537	
5.75		0.0610507	
6		0.064194	
6.25		0.0673845	
6.5		0.070623	
6.75		0.0739104	
7		0.0772475	
7.25		0.0806352	
7.5		0.0840743	
7.75		0.0875658	
8		0.0911106	
8.25		0.0947095	
8.5		0.0983635	
8.75		0.102074	
9		0.10584	
9.25		0.109665	
9.5		0.113549	
9.75		0.117492	
10		0.121496	
10.25		0.125561	
10.5		0.129689	
10.75		0.13388	
11		0.138136	
11.25		0.142457	
11.5		0.146844	
11.75		0.151298	
12		0.155821	
12.25		0.160412	
12.5		0.165073	
12.75		0.169805	
13		0.174609	
13.25		0.179485	
13.5		0.184434	
13.75		0.189457	
14		0.194556	
14.25		0.19973	
14.5		0.20498	
14.75		0.210308	
15		0.215714	
15.25		0.221198	
15.5		0.226761	
15.75		0.232405	
16		0.238128	
16.25		0.243933	
16.5		0.249819	
16.75		0.255787	
17		0.261837	
17.25		0.26797	
17.5		0.274186	
17.75		0.280485	
18		0.286867	
18.25		0.293333	
18.5		0.299883	
18.75		0.306516	
19		0.313232	
19.25		0.320032	
19.5		0.326914	
19.75		0.33388	
20		0.340927	
20.25		0.348056	
20.5		0.355267	
20.75		0.362557	
21		0.369927	
21.25		0.377375	
21.5		0.3849	
21.75		0.392502	
22		0.400178	
22.25		0.407927	
22.5		0.415747	
22.75		0.423636	
23		0.431593	
23.25		0.439614	
23.5		0.447698	
23.75		0.455841	
24		0.464042	
24.25		0.472296	
24.5		0.4806	
24.75		0.488951	
25		0.497345	
25.25		0.505778	
25.5		0.514246	
25.75		0.522743	
26		0.531266	
26.25		0.539809	
26.5		0.548368	
26.75		0.556935	
27		0.565506	
27.25		0.574076	
27.5		0.582637	
27.75		0.591183	
28		0.599709	
28.25		0.608207	
28.5		0.616671	
28.75		0.625094	
29		0.633469	
29.25		0.641789	
29.5		0.650048	
29.75		0.658239	
30		0.666355	
30.25		0.674389	
30.5		0.682335	
30.75		0.690187	
31		0.697938	
31.25		0.705583	
31.5		0.713116	
31.75		0.720532	
32		0.727826	
32.25		0.734993	
32.5		0.742029	
32.75		0.74893	
33		0.755693	
33.25		0.762314	
33.5		0.768792	
33.75		0.775124	
34		0.781307	
34.25		0.787341	
34.5		0.793225	
34.75		0.798958	
35		0.80454	
35.25		0.809972	
35.5		0.815252	
35.75		0.820384	
36		0.825367	
36.25		0.830204	
36.5		0.834895	
36.75		0.839444	
37		0.843852	
37.25		0.848122	
37.5		0.852257	
37.75		0.856258	
38		0.86013	
38.25		0.863876	
38.5		0.867498	
38.75		0.870999	
39		0.874384	
39.25		0.877656	
39.5		0.880817	
39.75		0.883872	
40		0.886823	
40.25		0.889675	
40.5		0.89243	
40.75		0.895092	
41		0.897664	
41.25		0.90015	
41.5		0.902552	
41.75		0.904874	
42		0.90712	
42.25		0.90929	
42.5		0.91139	
42.75		0.913421	
43		0.915386	
43.25		0.917288	
43.5		0.91913	
43.75		0.920914	
44		0.922642	
44.25		0.924317	
44.5		0.925941	
44.75		0.927516	
45		0.929044	
45.25		0.930526	
45.5		0.931966	
45.75		0.933365	
46		0.934724	
46.25		0.936045	
46.5		0.937329	
46.75		0.938579	
47		0.939795	
47.25		0.940979	
47.5		0.942133	
47.75		0.943257	
48		0.944352	
48.25		0.94542	
48.5		0.946462	
48.75		0.947479	
49		0.948471	
49.25		0.949441	
49.5		0.950388	
49.75		0.951313	
50		0.952217	
50.25		0.953101	
50.5		0.953966	
50.75		0.954812	
51		0.95564	
51.25		0.956451	
51.5		0.957244	
51.75		0.958022	
52		0.958783	
52.25		0.959529	
52.5		0.96026	
52.75		0.960977	
53		0.96168	
53.25		0.962369	
53.5		0.963045	
53.75		0.963708	
54		0.964358	
54.25		0.964997	
54.5		0.965623	
54.75		0.966238	
55		0.966842	
55.25		0.967434	
55.5		0.968016	
55.75		0.968588	
56		0.969149	
56.25		0.9697	
56.5		0.970241	
56.75		0.970773	
57		0.971296	
57.25		0.971809	
57.5		0.972313	
57.75		0.972809	
58		0.973296	
58.25		0.973774	
58.5		0.974244	
58.75		0.974706	
59		0.97516	
59.25		0.975607	
59.5		0.976045	
59.75		0.976476	
60		0.9769	
