0		0	
0.25		1.13263	
0.5		2.28073	
0.75		3.44457	
1		4.62446	
1.25		5.82069	
1.5		7.03358	
1.75		8.26342	
2		9.51055	
2.25		10.7753	
2.5		12.0579	
2.75		13.3589	
3		14.6784	
3.25		16.0169	
3.5		17.3747	
3.75		18.7522	
4		20.1498	
4.25		21.5677	
4.5		23.0064	
4.75		24.4663	
5		25.9477	
5.25		27.4511	
5.5		28.9769	
5.75		30.5254	
6		32.097	
6.25		33.6923	
6.5		35.3115	
6.75		36.9552	
7		38.6237	
7.25		40.3176	
7.5		42.0372	
7.75		43.7829	
8		45.5553	
8.25		47.3548	
8.5		49.1818	
8.75		51.0368	
9		52.9202	
9.25		54.8326	
9.5		56.7743	
9.75		58.7459	
10		60.7478	
10.25		62.7805	
10.5		64.8444	
10.75		66.9401	
11		69.0679	
11.25		71.2284	
11.5		73.422	
11.75		75.6492	
12		77.9104	
12.25		80.206	
12.5		82.5366	
12.75		84.9026	
13		87.3044	
13.25		89.7424	
13.5		92.217	
13.75		94.7287	
14		97.2779	
14.25		99.8649	
14.5		102.49	
14.75		105.154	
15		107.857	
15.25		110.599	
15.5		113.381	
15.75		116.202	
16		119.064	
16.25		121.967	
16.5		124.91	
16.75		127.894	
17		130.919	
17.25		133.985	
17.5		137.093	
17.75		140.243	
18		143.434	
18.25		146.667	
18.5		149.941	
18.75		153.258	
19		156.616	
19.25		160.016	
19.5		163.457	
19.75		166.94	
20		170.464	
20.25		174.028	
20.5		177.633	
20.75		181.279	
21		184.963	
21.25		188.688	
21.5		192.45	
21.75		196.251	
22		200.089	
22.25		203.963	
22.5		207.873	
22.75		211.818	
23		215.796	
23.25		219.807	
23.5		223.849	
23.75		227.921	
24		232.021	
24.25		236.148	
24.5		240.3	
24.75		244.476	
25		248.673	
25.25		252.889	
25.5		257.123	
25.75		261.372	
26		265.633	
26.25		269.905	
26.5		274.184	
26.75		278.468	
27		282.753	
27.25		287.038	
27.5		291.318	
27.75		295.592	
28		299.855	
28.25		304.104	
28.5		308.335	
28.75		312.547	
29		316.734	
29.25		320.895	
29.5		325.024	
29.75		329.12	
30		333.178	
30.25		337.195	
30.5		341.168	
30.75		345.094	
31		348.969	
31.25		352.792	
31.5		356.558	
31.75		360.266	
32		363.913	
32.25		367.497	
32.5		371.015	
32.75		374.465	
33		377.847	
33.25		381.157	
33.5		384.396	
33.75		387.562	
34		390.654	
34.25		393.671	
34.5		396.613	
34.75		399.479	
35		402.27	
35.25		404.986	
35.5		407.626	
35.75		410.192	
36		412.684	
36.25		415.102	
36.5		417.448	
36.75		419.722	
37		421.926	
37.25		424.061	
37.5		426.128	
37.75		428.129	
38		430.065	
38.25		431.938	
38.5		433.749	
38.75		435.5	
39		437.192	
39.25		438.828	
39.5		440.409	
39.75		441.936	
40		443.412	
40.25		444.838	
40.5		446.215	
40.75		447.546	
41		448.832	
41.25		450.075	
41.5		451.276	
41.75		452.437	
42		453.56	
42.25		454.645	
42.5		455.695	
42.75		456.711	
43		457.693	
43.25		458.644	
43.5		459.565	
43.75		460.457	
44		461.321	
44.25		462.159	
44.5		462.971	
44.75		463.758	
45		464.522	
45.25		465.263	
45.5		465.983	
45.75		466.683	
46		467.362	
46.25		468.022	
46.5		468.665	
46.75		469.29	
47		469.898	
47.25		470.49	
47.5		471.067	
47.75		471.628	
48		472.176	
48.25		472.71	
48.5		473.231	
48.75		473.74	
49		474.236	
49.25		474.721	
49.5		475.194	
49.75		475.656	
50		476.109	
50.25		476.551	
50.5		476.983	
50.75		477.406	
51		477.82	
51.25		478.226	
51.5		478.622	
51.75		479.011	
52		479.392	
52.25		479.765	
52.5		480.13	
52.75		480.489	
53		480.84	
53.25		481.185	
53.5		481.523	
53.75		481.854	
54		482.179	
54.25		482.499	
54.5		482.812	
54.75		483.119	
55		483.421	
55.25		483.717	
55.5		484.008	
55.75		484.294	
56		484.575	
56.25		484.85	
56.5		485.121	
56.75		485.387	
57		485.648	
57.25		485.905	
57.5		486.157	
57.75		486.405	
58		486.648	
58.25		486.887	
58.5		487.122	
58.75		487.353	
59		487.58	
59.25		487.803	
59.5		488.023	
59.75		488.238	
60		488.45	
