0		1	
0.25		1.00126	
0.5		1.00253	
0.75		1.00383	
1		1.00514	
1.25		1.00647	
1.5		1.00782	
1.75		1.00919	
2		1.01058	
2.25		1.012	
2.5		1.01343	
2.75		1.01488	
3		1.01636	
3.25		1.01786	
3.5		1.01938	
3.75		1.02093	
4		1.0225	
4.25		1.0241	
4.5		1.02572	
4.75		1.02737	
5		1.02904	
5.25		1.03075	
5.5		1.03248	
5.75		1.03424	
6		1.03604	
6.25		1.03786	
6.5		1.03972	
6.75		1.04161	
7		1.04353	
7.25		1.04549	
7.5		1.04749	
7.75		1.04952	
8		1.05159	
8.25		1.0537	
8.5		1.05585	
8.75		1.05804	
9		1.06027	
9.25		1.06255	
9.5		1.06487	
9.75		1.06724	
10		1.06966	
10.25		1.07213	
10.5		1.07465	
10.75		1.07722	
11		1.07984	
11.25		1.08252	
11.5		1.08526	
11.75		1.08806	
12		1.09092	
12.25		1.09385	
12.5		1.09683	
12.75		1.09989	
13		1.10302	
13.25		1.10621	
13.5		1.10948	
13.75		1.11283	
14		1.11625	
14.25		1.11976	
14.5		1.12335	
14.75		1.12703	
15		1.13079	
15.25		1.13465	
15.5		1.1386	
15.75		1.14265	
16		1.1468	
16.25		1.15105	
16.5		1.1554	
16.75		1.15987	
17		1.16445	
17.25		1.16915	
17.5		1.17396	
17.75		1.1789	
18		1.18396	
18.25		1.18916	
18.5		1.19448	
18.75		1.19994	
19		1.20554	
19.25		1.21129	
19.5		1.21718	
19.75		1.22322	
20		1.22941	
20.25		1.23576	
20.5		1.24227	
20.75		1.24894	
21		1.25578	
21.25		1.26278	
21.5		1.26996	
21.75		1.27731	
22		1.28483	
22.25		1.29253	
22.5		1.30041	
22.75		1.30847	
23		1.31671	
23.25		1.32513	
23.5		1.33373	
23.75		1.34251	
24		1.35148	
24.25		1.36062	
24.5		1.36994	
24.75		1.37944	
25		1.38911	
25.25		1.39894	
25.5		1.40894	
25.75		1.4191	
26		1.42941	
26.25		1.43987	
26.5		1.45047	
26.75		1.4612	
27		1.47206	
27.25		1.48303	
27.5		1.4941	
27.75		1.50528	
28		1.51653	
28.25		1.52786	
28.5		1.53924	
28.75		1.55068	
29		1.56215	
29.25		1.57364	
29.5		1.58513	
29.75		1.59662	
30		1.60808	
30.25		1.61951	
30.5		1.63089	
30.75		1.64221	
31		1.65344	
31.25		1.66459	
31.5		1.67562	
31.75		1.68654	
32		1.69732	
32.25		1.70796	
32.5		1.71844	
32.75		1.72875	
33		1.73888	
33.25		1.74882	
33.5		1.75857	
33.75		1.76811	
34		1.77743	
34.25		1.78654	
34.5		1.79542	
34.75		1.80407	
35		1.81248	
35.25		1.82066	
35.5		1.8286	
35.75		1.83629	
36		1.84374	
36.25		1.85095	
36.5		1.85791	
36.75		1.86463	
37		1.87111	
37.25		1.87736	
37.5		1.88337	
37.75		1.88914	
38		1.89469	
38.25		1.90002	
38.5		1.90512	
38.75		1.91002	
39		1.9147	
39.25		1.91918	
39.5		1.92346	
39.75		1.92754	
40		1.93144	
40.25		1.93516	
40.5		1.9387	
40.75		1.94208	
41		1.94529	
41.25		1.94834	
41.5		1.95124	
41.75		1.954	
42		1.95661	
42.25		1.95909	
42.5		1.96145	
42.75		1.96368	
43		1.96579	
43.25		1.96779	
43.5		1.96968	
43.75		1.97147	
44		1.97316	
44.25		1.97476	
44.5		1.97627	
44.75		1.97769	
45		1.97904	
45.25		1.98031	
45.5		1.9815	
45.75		1.98263	
46		1.9837	
46.25		1.9847	
46.5		1.98564	
46.75		1.98653	
47		1.98736	
47.25		1.98815	
47.5		1.98889	
47.75		1.98959	
48		1.99024	
48.25		1.99085	
48.5		1.99143	
48.75		1.99197	
49		1.99248	
49.25		1.99296	
49.5		1.99341	
49.75		1.99383	
50		1.99423	
50.25		1.9946	
50.5		1.99494	
50.75		1.99527	
51		1.99558	
51.25		1.99586	
51.5		1.99613	
51.75		1.99638	
52		1.99662	
52.25		1.99684	
52.5		1.99704	
52.75		1.99724	
53		1.99742	
53.25		1.99759	
53.5		1.99775	
53.75		1.9979	
54		1.99803	
54.25		1.99816	
54.5		1.99829	
54.75		1.9984	
55		1.99851	
55.25		1.9986	
55.5		1.9987	
55.75		1.99878	
56		1.99887	
56.25		1.99894	
56.5		1.99901	
56.75		1.99908	
57		1.99914	
57.25		1.9992	
57.5		1.99925	
57.75		1.9993	
58		1.99935	
58.25		1.99939	
58.5		1.99943	
58.75		1.99947	
59		1.99951	
59.25		1.99954	
59.5		1.99957	
59.75		1.9996	
60		1.99963	
