0		1.02	
0.25		1.02005	
0.5		1.02009	
0.75		1.02014	
1		1.02018	
1.25		1.02023	
1.5		1.02028	
1.75		1.02033	
2		1.02038	
2.25		1.02043	
2.5		1.02048	
2.75		1.02053	
3		1.02059	
3.25		1.02064	
3.5		1.0207	
3.75		1.02075	
4		1.02081	
4.25		1.02086	
4.5		1.02092	
4.75		1.02098	
5		1.02104	
5.25		1.0211	
5.5		1.02116	
5.75		1.02122	
6		1.02129	
6.25		1.02135	
6.5		1.02142	
6.75		1.02148	
7		1.02155	
7.25		1.02162	
7.5		1.02169	
7.75		1.02176	
8		1.02183	
8.25		1.0219	
8.5		1.02197	
8.75		1.02205	
9		1.02212	
9.25		1.0222	
9.5		1.02228	
9.75		1.02236	
10		1.02244	
10.25		1.02252	
10.5		1.0226	
10.75		1.02269	
11		1.02277	
11.25		1.02286	
11.5		1.02295	
11.75		1.02304	
12		1.02313	
12.25		1.02322	
12.5		1.02332	
12.75		1.02341	
13		1.02351	
13.25		1.02361	
13.5		1.02371	
13.75		1.02381	
14		1.02391	
14.25		1.02402	
14.5		1.02412	
14.75		1.02423	
15		1.02434	
15.25		1.02445	
15.5		1.02457	
15.75		1.02468	
16		1.0248	
16.25		1.02491	
16.5		1.02503	
16.75		1.02516	
17		1.02528	
17.25		1.0254	
17.5		1.02553	
17.75		1.02566	
18		1.02579	
18.25		1.02592	
18.5		1.02605	
18.75		1.02619	
19		1.02633	
19.25		1.02647	
19.5		1.02661	
19.75		1.02675	
20		1.02689	
20.25		1.02704	
20.5		1.02719	
20.75		1.02734	
21		1.02749	
21.25		1.02764	
21.5		1.02779	
21.75		1.02795	
22		1.02811	
22.25		1.02827	
22.5		1.02843	
22.75		1.02859	
23		1.02875	
23.25		1.02892	
23.5		1.02908	
23.75		1.02925	
24		1.02942	
24.25		1.02958	
24.5		1.02975	
24.75		1.02993	
25		1.0301	
25.25		1.03027	
25.5		1.03044	
25.75		1.03061	
26		1.03079	
26.25		1.03096	
26.5		1.03114	
26.75		1.03131	
27		1.03148	
27.25		1.03166	
27.5		1.03183	
27.75		1.032	
28		1.03217	
28.25		1.03234	
28.5		1.03251	
28.75		1.03268	
29		1.03285	
29.25		1.03301	
29.5		1.03318	
29.75		1.03334	
30		1.0335	
30.25		1.03366	
30.5		1.03381	
30.75		1.03397	
31		1.03412	
31.25		1.03427	
31.5		1.03441	
31.75		1.03456	
32		1.0347	
32.25		1.03484	
32.5		1.03497	
32.75		1.03511	
33		1.03524	
33.25		1.03536	
33.5		1.03549	
33.75		1.03561	
34		1.03573	
34.25		1.03584	
34.5		1.03595	
34.75		1.03606	
35		1.03617	
35.25		1.03627	
35.5		1.03637	
35.75		1.03647	
36		1.03656	
36.25		1.03666	
36.5		1.03674	
36.75		1.03683	
37		1.03691	
37.25		1.03699	
37.5		1.03707	
37.75		1.03715	
38		1.03722	
38.25		1.03729	
38.5		1.03736	
38.75		1.03743	
39		1.0375	
39.25		1.03756	
39.5		1.03762	
39.75		1.03768	
40		1.03773	
40.25		1.03779	
40.5		1.03784	
40.75		1.03789	
41		1.03794	
41.25		1.03799	
41.5		1.03804	
41.75		1.03808	
42		1.03813	
42.25		1.03817	
42.5		1.03821	
42.75		1.03825	
43		1.03829	
43.25		1.03833	
43.5		1.03837	
43.75		1.0384	
44		1.03844	
44.25		1.03847	
44.5		1.0385	
44.75		1.03854	
45		1.03857	
45.25		1.0386	
45.5		1.03863	
45.75		1.03865	
46		1.03868	
46.25		1.03871	
46.5		1.03874	
46.75		1.03876	
47		1.03879	
47.25		1.03881	
47.5		1.03883	
47.75		1.03886	
48		1.03888	
48.25		1.0389	
48.5		1.03892	
48.75		1.03894	
49		1.03897	
49.25		1.03899	
49.5		1.039	
49.75		1.03902	
50		1.03904	
50.25		1.03906	
50.5		1.03908	
50.75		1.0391	
51		1.03911	
51.25		1.03913	
51.5		1.03915	
51.75		1.03916	
52		1.03918	
52.25		1.03919	
52.5		1.03921	
52.75		1.03922	
53		1.03924	
53.25		1.03925	
53.5		1.03927	
53.75		1.03928	
54		1.03929	
54.25		1.03931	
54.5		1.03932	
54.75		1.03933	
55		1.03935	
55.25		1.03936	
55.5		1.03937	
55.75		1.03938	
56		1.03939	
56.25		1.0394	
56.5		1.03942	
56.75		1.03943	
57		1.03944	
57.25		1.03945	
57.5		1.03946	
57.75		1.03947	
58		1.03948	
58.25		1.03949	
58.5		1.0395	
58.75		1.03951	
59		1.03952	
59.25		1.03953	
59.5		1.03953	
59.75		1.03954	
60		1.03955
